"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";32;2
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";32;2
"Building";"Refinery";NA;34;0
"Building";"Refinery";NA;35;0
"Building";"CommandCenter";NA;26;0
"Unit";"Hellion";"Factory";37;2
"Building";"Refinery";NA;37;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Banshee";"Starport";42;3
"Building";"BarracksTechLab";NA;52;0
"Building";"FactoryTechLab";NA;60;0
"Building";"Factory";NA;54;0
"Building";"Factory";NA;60;0
"Building";"StarportReactor";NA;62;0
"Building";"Armory";NA;62;0
"Building";"Armory";NA;62;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"Factory";NA;67;0
"Building";"Factory";NA;69;0
"Unit";"Medivac";"Starport";71;2
"Building";"EngineeringBay";NA;72;0
"Building";"Refinery";NA;79;0
"Building";"Refinery";NA;79;0
"Unit";"Thor";"Factory";72;6
"Building";"FactoryTechLab";NA;81;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Medivac";"Starport";99;2
"Unit";"Medivac";"Starport";99;2
"Unit";"Hellion";"Factory";101;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";89;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
