"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;31;0
"Building";"Starport";NA;32;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Banshee";"Starport";39;3
"Building";"StarportTechLab";NA;45;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Banshee";"Starport";51;3
"Building";"Refinery";NA;54;0
"Unit";"Banshee";"Starport";54;3
"Building";"CommandCenter";NA;63;0
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";66;3
"Unit";"Banshee";"Starport";69;3
"Unit";"Banshee";"Starport";74;3
"Building";"Armory";NA;78;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";81;2
"Building";"Refinery";NA;85;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Banshee";"Starport";96;3
"Building";"Factory";NA;99;0
"Unit";"Banshee";"Starport";99;3
"Building";"Factory";NA;103;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Building";"BarracksTechLab";NA;109;0
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;109;0
"Unit";"Banshee";"Starport";109;3
"Unit";"Banshee";"Starport";112;3
"Building";"FactoryTechLab";NA;116;0
"Unit";"Cyclone";"Factory";117;3
"Unit";"Cyclone";"Factory";120;3
"Building";"CommandCenter";NA;123;0
"Building";"CommandCenter";NA;125;0
"Unit";"Banshee";"Starport";125;3
"Unit";"Hellion";"Factory";130;2
"Building";"EngineeringBay";NA;133;0
"Unit";"Banshee";"Starport";135;3
"Unit";"Thor";"Factory";138;6
"Unit";"Thor";"Factory";144;6
"Unit";"Hellion";"Factory";150;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";153;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Banshee";"Starport";158;3
"Unit";"Hellion";"Factory";161;2
"Building";"Factory";NA;163;0
"Building";"Factory";NA;164;0
"Building";"Armory";NA;164;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Medivac";"Starport";173;2
"Building";"FactoryReactor";NA;175;0
"Building";"FactoryTechLab";NA;175;0
"Unit";"Banshee";"Starport";177;3
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";182;2
"Building";"Refinery";NA;184;0
"Building";"Refinery";NA;187;0
"Unit";"Hellion";"Factory";189;2
"Building";"Refinery";NA;191;0
"Building";"Refinery";NA;191;0
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";193;2
"Unit";"Medivac";"Starport";197;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";203;2
"Unit";"Hellion";"Factory";205;2
"Building";"MissileTurret";NA;207;0
"Building";"MissileTurret";NA;207;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";207;0
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";221;2
"Building";"GhostAcademy";NA;223;0
"Building";"CommandCenter";NA;223;0
"Building";"CommandCenter";NA;223;0
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";225;2
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";233;2
"Unit";"Hellion";"Factory";235;2
"Unit";"Hellion";"Factory";237;2
"Building";"Factory";NA;239;0
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";245;2
