"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;25;0
"Building";"Starport";NA;24;0
"Building";"BarracksTechLab";NA;33;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Raven";"Starport";31;2
"Unit";"Marine";"Barracks";39;1
"Building";"CommandCenter";NA;32;0
"Unit";"Marine";"Barracks";47;1
"Building";"EngineeringBay";NA;45;0
"Building";"EngineeringBay";NA;45;0
"Building";"StarportReactor";NA;44;0
"Building";"Barracks";NA;42;0
"Building";"Barracks";NA;42;0
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"StarportReactor";NA;54;0
"Upgrade";"Stimpack";"TechLab";44;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";67;2
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Medivac";"Starport";67;2
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";73;1
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";89;1
"Building";"Refinery";NA;88;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"Refinery";NA;89;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";64;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";64;0
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";94;1
"Building";"BarracksReactor";NA;87;0
"Building";"BarracksReactor";NA;88;0
"Unit";"Medivac";"Starport";94;2
"Building";"Armory";NA;83;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"Factory";NA;99;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
