"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Building";"BarracksTechLab";NA;32;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Building";"BarracksReactor";NA;49;0
"Unit";"Banshee";"Starport";48;3
"Building";"Factory";NA;49;0
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Building";"Factory";NA;50;0
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";60;2
"Building";"EngineeringBay";NA;58;0
"Building";"FactoryTechLab";NA;63;0
"Unit";"Banshee";"Starport";62;3
"Building";"Armory";NA;62;0
"Building";"Factory";NA;63;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"CommandCenter";NA;62;0
"Unit";"Hellion";"Factory";72;2
"Building";"FactoryTechLab";NA;80;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";74;2
