"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Banshee";"Starport";36;3
"Building";"Refinery";NA;49;0
"Unit";"Banshee";"Starport";42;3
"Building";"Refinery";NA;49;0
"Building";"CommandCenter";NA;40;0
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Building";"Armory";NA;47;0
"Building";"Armory";NA;48;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"StarportReactor";NA;56;0
"Building";"Factory";NA;56;0
"Building";"Factory";NA;62;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"FactoryTechLab";NA;75;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Medivac";"Starport";75;2
"Unit";"Medivac";"Starport";75;2
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;77;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Thor";"Factory";75;6
"Unit";"Thor";"Factory";81;6
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";81;0
"Building";"Factory";NA;116;0
"Building";"Factory";NA;116;0
"Unit";"Hellion";"Factory";122;2
"Building";"CommandCenter";NA;109;0
"Unit";"Hellion";"Factory";124;2
"Building";"FactoryTechLab";NA;127;0
"Unit";"Hellion";"Factory";127;2
"Building";"FactoryReactor";NA;127;0
"Building";"Refinery";NA;134;0
"Building";"Refinery";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"EngineeringBay";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"MissileTurret";NA;142;0
"Unit";"Hellion";"Factory";138;2
"Building";"CommandCenter";NA;129;0
"Building";"MissileTurret";NA;142;0
"Building";"MissileTurret";NA;142;0
"Building";"SensorTower";NA;142;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"MissileTurret";NA;157;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Building";"SensorTower";NA;161;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Medivac";"Starport";159;2
"Unit";"Medivac";"Starport";159;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";138;0
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
