"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;25;0
"Building";"CommandCenter";NA;21;0
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;29;0
"Building";"Starport";NA;28;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Hellion";"Factory";30;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Hellion";"Factory";33;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Marine";"Barracks";56;1
"Building";"CommandCenter";NA;43;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";58;2
"Upgrade";"Stimpack";"TechLab";43;0
"Unit";"Marine";"Barracks";64;1
"Building";"StarportReactor";NA;62;0
"Building";"Barracks";NA;61;0
