"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;25;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";36;1
"Building";"Barracks";NA;37;0
"Building";"FactoryReactor";NA;37;0
"Building";"Barracks";NA;37;0
"Building";"Refinery";NA;39;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";42;1
"Building";"Bunker";NA;45;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Cyclone";"Factory";49;3
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Cyclone";"Factory";55;3
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Cyclone";"Factory";63;3
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Cyclone";"Factory";69;3
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Building";"BarracksTechLab";NA;83;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Building";"Bunker";NA;93;0
"Building";"EngineeringBay";NA;98;0
"Building";"EngineeringBay";NA;98;0
"Building";"Starport";NA;101;0
"Building";"FactoryReactor";NA;101;0
"Upgrade";"Stimpack";"TechLab";102;0
"Unit";"Marine";"Barracks";102;1
"Building";"Refinery";NA;106;0
"Building";"Refinery";NA;106;0
"Building";"MissileTurret";NA;112;0
"Unit";"Medivac";"Starport";112;2
"Unit";"Medivac";"Starport";117;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";121;0
"Building";"FactoryTechLab";NA;121;0
"Unit";"Marine";"Barracks";121;1
"Building";"Barracks";NA;124;0
"Building";"Barracks";NA;124;0
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";129;1
"Building";"MissileTurret";NA;130;0
"Building";"Armory";NA;131;0
"Building";"BarracksReactor";NA;131;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Building";"BarracksReactor";NA;138;0
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marauder";"Barracks";149;2
"Unit";"Marine";"Barracks";151;1
"Unit";"Medivac";"Starport";153;2
"Unit";"Medivac";"Starport";155;2
"Unit";"Marine";"Barracks";157;1
"Unit";"Marauder";"Barracks";161;2
"Unit";"Marine";"Barracks";165;1
"Unit";"Medivac";"Starport";166;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";168;0
"Unit";"Medivac";"Starport";168;2
"Building";"Refinery";NA;170;0
"Building";"Refinery";NA;170;0
"Building";"CommandCenter";NA;170;0
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marauder";"Barracks";180;2
"Unit";"Marine";"Barracks";183;1
