"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Queen";"Hatchery";35
"Unit";"Overlord";"Larva";37
"Unit";"Queen";"Hatchery";38
"Building";"Hatchery";NA;41
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Overlord";"Larva";47
"Building";"CreepTumorQueen";NA;50
"Unit";"Overlord";"Larva";50
"Building";"CreepTumorQueen";NA;50
"Unit";"Overlord";"Larva";52
"Unit";"Overlord";"Larva";54
"Building";"CreepTumor";NA;58
"Building";"CreepTumor";NA;62
"Building";"CreepTumorQueen";NA;62
"Building";"CreepTumorQueen";NA;62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Building";"EvolutionChamber";NA;65
"Building";"Extractor";NA;65
"Building";"EvolutionChamber";NA;65
"Unit";"Queen";"Hatchery";68
"Building";"CreepTumor";NA;70
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Building";"CreepTumorQueen";NA;72
"Building";"CreepTumor";NA;72
"Building";"CreepTumor";NA;72
"Building";"CreepTumor";NA;72
"Building";"SporeCrawler";NA;78
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Building";"SporeCrawler";NA;80
"Building";"CreepTumor";NA;84
"Building";"CreepTumor";NA;84
"Unit";"Overlord";"Larva";84
"Building";"CreepTumor";NA;84
"Building";"CreepTumor";NA;84
"Building";"CreepTumorQueen";NA;84
"Building";"CreepTumorQueen";NA;84
"Building";"CreepTumor";NA;84
"Unit";"Overlord";"Larva";84
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Building";"CreepTumor";NA;106
"Building";"CreepTumor";NA;106
"Building";"CreepTumor";NA;106
"Building";"CreepTumor";NA;106
"Building";"CreepTumor";NA;106
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Building";"BanelingNest";NA;110
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Building";"CreepTumor";NA;115
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Building";"Hatchery";NA;122
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Overlord";"Larva";126
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Overlord";"Larva";134
"Building";"CreepTumor";NA;134
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Building";"CreepTumor";NA;136
"Building";"CreepTumor";NA;136
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Building";"CreepTumor";NA;145
"Building";"CreepTumor";NA;146
"Unit";"Overlord";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Overlord";"Larva";149
"Building";"CreepTumor";NA;150
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Queen";"Hatchery";156
"Unit";"Queen";"Hatchery";158
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Building";"CreepTumor";NA;194
"Building";"CreepTumor";NA;194
"Building";"CreepTumor";NA;195
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Baneling";"Zergling";197
"Unit";"Baneling";"Zergling";197
"Unit";"Baneling";"Zergling";197
"Unit";"Baneling";"Zergling";197
"Unit";"Baneling";"Zergling";197
"Unit";"Baneling";"Zergling";197
"Unit";"Baneling";"Zergling";197
"Unit";"Baneling";"Zergling";197
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Building";"Extractor";NA;203
"Building";"Extractor";NA;203
"Building";"CreepTumorQueen";NA;203
"Building";"CreepTumor";NA;203
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Building";"CreepTumor";NA;205
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Building";"CreepTumorQueen";NA;213
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Building";"CreepTumorQueen";NA;217
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Building";"CreepTumorQueen";NA;219
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Building";"CreepTumorQueen";NA;227
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Building";"CreepTumorQueen";NA;231
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Overlord";"Larva";247
"Unit";"Overlord";"Larva";247
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Upgrade";"SprayZerg";NA;265
"Upgrade";"SprayZerg";NA;265
"Upgrade";"SprayZerg";NA;265
"Upgrade";"zerglingmovementspeed";NA;265
"Upgrade";"SprayZerg";NA;265
"Upgrade";"SprayZerg";NA;265
"Upgrade";"ZergMeleeWeaponsLevel1";NA;265
"Upgrade";"SprayZerg";NA;265
"Upgrade";"ZergGroundArmorsLevel1";NA;265
"Upgrade";"SprayZerg";NA;265
"Upgrade";"SprayZerg";NA;265
