"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;19
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";25
"Building";"Hatchery";NA;25
"Unit";"Queen";"Hatchery";25
"Building";"CreepTumorQueen";NA;36
"Unit";"Queen";"Hatchery";36
"Building";"Extractor";NA;38
"Unit";"Overlord";"Larva";42
"Building";"CreepTumorQueen";NA;42
"Unit";"Overlord";"Larva";42
"Building";"CreepTumor";NA;42
"Unit";"Queen";"Hatchery";48
"Unit";"Overlord";"Larva";50
"Building";"CreepTumor";NA;50
"Building";"Extractor";NA;53
"Building";"CreepTumorQueen";NA;53
"Unit";"Queen";"Hatchery";53
"Unit";"Queen";"Hatchery";55
"Unit";"Queen";"Hatchery";64
"Building";"CreepTumor";NA;66
"Building";"CreepTumor";NA;66
"Building";"SpineCrawler";NA;66
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Overlord";"Larva";82
"Unit";"Overlord";"Larva";82
"Building";"CreepTumorQueen";NA;82
"Building";"CreepTumor";NA;82
"Building";"CreepTumor";NA;82
"Building";"CreepTumorQueen";NA;82
"Unit";"Overlord";"Larva";82
"Unit";"Overlord";"Larva";82
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Building";"BanelingNest";NA;96
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Building";"CreepTumorQueen";NA;100
"Building";"SporeCrawler";NA;100
"Building";"SporeCrawler";NA;100
"Building";"SporeCrawler";NA;100
"Unit";"Zergling";"Larva";100
