"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;18;0
"Building";"Extractor";NA;23;0
"Building";"RoachWarren";NA;24;0
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Queen";"Hatchery";29;2
"Unit";"Overlord";"Larva";31;0
"Unit";"Roach";"Larva";31;2
"Unit";"Roach";"Larva";33;2
"Unit";"Roach";"Larva";35;2
"Building";"CreepTumorQueen";NA;37;0
"Unit";"Queen";"Hatchery";37;2
"Building";"CreepTumorQueen";NA;39;0
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumor";NA;39;0
"Unit";"Roach";"Larva";39;2
"Unit";"Roach";"Larva";41;2
"Unit";"Roach";"Larva";43;2
"Unit";"Roach";"Larva";45;2
"Building";"CreepTumorQueen";NA;47;0
"Building";"CreepTumor";NA;47;0
"Building";"CreepTumorQueen";NA;49;0
"Building";"Hatchery";NA;49;0
"Unit";"Overlord";"Larva";49;0
"Building";"CreepTumor";NA;49;0
"Unit";"Queen";"Hatchery";49;2
"Building";"CreepTumor";NA;55;0
"Building";"CreepTumorQueen";NA;56;0
"Building";"CreepTumorQueen";NA;56;0
"Building";"CreepTumor";NA;56;0
"Unit";"Overlord";"Larva";56;0
"Unit";"Queen";"Hatchery";56;2
"Unit";"Roach";"Larva";58;2
"Unit";"Roach";"Larva";60;2
"Building";"CreepTumor";NA;62;0
"Building";"CreepTumor";NA;62;0
"Building";"CreepTumor";NA;63;0
"Building";"CreepTumorQueen";NA;63;0
"Building";"CreepTumor";NA;63;0
"Building";"CreepTumor";NA;63;0
"Unit";"Queen";"Hatchery";64;2
"Unit";"Roach";"Larva";67;2
"Unit";"Overlord";"Larva";69;0
"Building";"CreepTumorQueen";NA;69;0
"Building";"SporeCrawler";NA;69;0
"Building";"SporeCrawler";NA;69;0
"Building";"CreepTumor";NA;80;0
"Building";"CreepTumor";NA;80;0
"Building";"CreepTumor";NA;80;0
"Building";"CreepTumor";NA;80;0
"Unit";"Overlord";"Larva";80;0
"Building";"CreepTumorQueen";NA;82;0
"Unit";"Queen";"Hatchery";82;2
"Unit";"Overlord";"Larva";85;0
"Building";"CreepTumorQueen";NA;94;0
"Building";"CreepTumor";NA;94;0
"Building";"CreepTumor";NA;94;0
"Building";"CreepTumor";NA;94;0
"Building";"Hatchery";NA;94;0
"Building";"Extractor";NA;94;0
"Building";"Extractor";NA;94;0
"Building";"CreepTumor";NA;94;0
"Building";"CreepTumor";NA;94;0
"Building";"EvolutionChamber";NA;96;0
"Building";"CreepTumor";NA;98;0
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Building";"CreepTumor";NA;102;0
"Building";"CreepTumor";NA;102;0
"Upgrade";"GlialReconstitution";"RoachWarren";102;0
"Building";"CreepTumor";NA;102;0
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Building";"CreepTumor";NA;108;0
"Building";"CreepTumorQueen";NA;108;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Overlord";"Larva";115;0
"Building";"CreepTumor";NA;115;0
"Unit";"Overlord";"Larva";115;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Queen";"Hatchery";115;2
"Unit";"Queen";"Hatchery";117;2
"Unit";"Queen";"Hatchery";119;2
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumor";NA;128;0
"Unit";"Roach";"Larva";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Overlord";"Larva";134;0
"Unit";"Overlord";"Larva";134;0
"Unit";"Roach";"Larva";134;2
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Building";"CreepTumorQueen";NA;142;0
"Building";"CreepTumorQueen";NA;142;0
"Building";"SporeCrawler";NA;142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Building";"CreepTumorQueen";NA;148;0
"Building";"CreepTumorQueen";NA;148;0
"Building";"CreepTumor";NA;148;0
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Building";"EvolutionChamber";NA;173;0
"Building";"EvolutionChamber";NA;174;0
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Queen";"Hatchery";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Building";"CreepTumorQueen";NA;200;0
"Building";"CreepTumorQueen";NA;200;0
"Building";"Extractor";NA;200;0
"Building";"Extractor";NA;200;0
"Building";"InfestationPit";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumorQueen";NA;200;0
"Building";"Hatchery";NA;202;0
"Building";"SporeCrawler";NA;202;0
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Overlord";"Larva";212;0
"Unit";"Overlord";"Larva";212;0
"Building";"CreepTumorQueen";NA;212;0
"Building";"CreepTumorQueen";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumorQueen";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Unit";"Overlord";"Larva";212;0
"Unit";"Overlord";"Larva";212;0
"Unit";"Overlord";"Larva";212;0
"Unit";"Infestor";"Larva";212;2
"Unit";"Infestor";"Larva";214;2
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Overlord";"Larva";232;0
"Unit";"Overlord";"Larva";232;0
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Building";"CreepTumor";NA;238;0
"Building";"CreepTumor";NA;238;0
"Unit";"Overlord";"Larva";238;0
"Unit";"Roach";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Unit";"Roach";"Larva";242;2
"Unit";"Roach";"Larva";244;2
"Unit";"Roach";"Larva";246;2
"Unit";"Roach";"Larva";248;2
"Unit";"Roach";"Larva";250;2
"Unit";"Roach";"Larva";252;2
"Building";"CreepTumorQueen";NA;254;0
"Building";"CreepTumorQueen";NA;254;0
"Building";"CreepTumor";NA;254;0
"Unit";"Overlord";"Larva";257;0
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Unit";"Overlord";"Larva";267;0
"Upgrade";"SprayZerg";NA;267;0
"Upgrade";"SprayZerg";NA;267;0
"Upgrade";"SprayZerg";NA;267;0
"Upgrade";"SprayZerg";NA;267;0
"Upgrade";"SprayZerg";NA;267;0
"Upgrade";"zerglingmovementspeed";NA;267;0
"Upgrade";"SprayZerg";NA;267;0
"Upgrade";"ZergGroundArmorsLevel1";NA;267;0
"Upgrade";"SprayZerg";NA;267;0
"Upgrade";"SprayZerg";NA;267;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;267;0
"Upgrade";"ZergGroundArmorsLevel2";NA;267;0
