"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";39;0
"Unit";"Overlord";"Larva";41;0
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Building";"CreepTumorQueen";NA;43;0
"Building";"Hatchery";NA;52;0
"Building";"CreepTumor";NA;54;0
"Unit";"Queen";"Hatchery";54;2
"Unit";"Queen";"Hatchery";56;2
"Unit";"Overlord";"Larva";60;0
"Unit";"Overlord";"Larva";60;0
"Building";"CreepTumor";NA;60;0
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Queen";"Hatchery";72;2
"Unit";"Queen";"Hatchery";74;2
"Building";"CreepTumorQueen";NA;79;0
"Building";"CreepTumor";NA;79;0
"Building";"SporeCrawler";NA;82;0
"Building";"SporeCrawler";NA;82;0
"Unit";"Queen";"Hatchery";85;2
"Building";"SporeCrawler";NA;90;0
"Unit";"Overlord";"Larva";92;0
"Building";"EvolutionChamber";NA;92;0
"Unit";"Queen";"Hatchery";92;2
"Building";"EvolutionChamber";NA;94;0
"Building";"BanelingNest";NA;94;0
"Unit";"Overlord";"Larva";94;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;99;0
"Building";"CreepTumorQueen";NA;101;0
"Building";"CreepTumor";NA;101;0
"Building";"CreepTumorQueen";NA;104;0
"Building";"CreepTumorQueen";NA;107;0
"Building";"CreepTumorQueen";NA;107;0
"Building";"CreepTumorQueen";NA;110;0
"Building";"CreepTumorQueen";NA;116;0
"Building";"CreepTumorQueen";NA;116;0
"Building";"Extractor";NA;117;0
"Building";"Extractor";NA;119;0
"Building";"Extractor";NA;119;0
"Building";"Extractor";NA;119;0
"Building";"Extractor";NA;119;0
"Building";"CreepTumor";NA;119;0
"Building";"CreepTumor";NA;119;0
"Building";"CreepTumor";NA;119;0
"Building";"CreepTumor";NA;119;0
"Building";"CreepTumor";NA;120;0
"Building";"Hatchery";NA;131;0
"Building";"CreepTumor";NA;131;0
"Building";"CreepTumor";NA;131;0
"Building";"CreepTumor";NA;131;0
"Unit";"Overlord";"Larva";131;0
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Building";"CreepTumor";NA;133;0
"Building";"CreepTumor";NA;133;0
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Building";"SporeCrawler";NA;139;0
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Overlord";"Larva";141;0
"Building";"SporeCrawler";NA;141;0
"Building";"CreepTumor";NA;144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Building";"CreepTumor";NA;144;0
"Building";"CreepTumor";NA;144;0
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Building";"Spire";NA;172;0
"Unit";"Overlord";"Larva";172;0
"Unit";"Baneling";"Zergling";172;0
"Unit";"Baneling";"Zergling";172;0
"Unit";"Baneling";"Zergling";172;0
"Unit";"Baneling";"Zergling";172;0
"Unit";"Baneling";"Zergling";172;0
"Unit";"Baneling";"Zergling";172;0
"Unit";"Baneling";"Zergling";172;0
"Unit";"Baneling";"Zergling";172;0
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Building";"CreepTumorQueen";NA;176;0
"Building";"CreepTumorQueen";NA;176;0
"Building";"CreepTumor";NA;176;0
"Building";"CreepTumor";NA;176;0
"Building";"CreepTumorQueen";NA;176;0
"Building";"CreepTumor";NA;176;0
"Building";"CreepTumorQueen";NA;176;0
"Building";"Hatchery";NA;176;0
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Building";"CreepTumorQueen";NA;204;0
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Unit";"Baneling";"Zergling";212;0
"Unit";"Baneling";"Zergling";212;0
"Unit";"Baneling";"Zergling";212;0
"Unit";"Baneling";"Zergling";212;0
"Unit";"Baneling";"Zergling";212;0
"Unit";"Baneling";"Zergling";212;0
"Unit";"Baneling";"Zergling";212;0
"Unit";"Baneling";"Zergling";212;0
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Unit";"Mutalisk";"Larva";236;2
"Unit";"Mutalisk";"Larva";238;2
"Building";"CreepTumorQueen";NA;240;0
"Unit";"Overlord";"Larva";240;0
"Building";"CreepTumorQueen";NA;240;0
"Unit";"Overlord";"Larva";240;0
"Building";"CreepTumorQueen";NA;240;0
"Building";"CreepTumorQueen";NA;240;0
"Building";"CreepTumor";NA;240;0
"Building";"CreepTumor";NA;240;0
"Building";"CreepTumor";NA;240;0
"Building";"CreepTumor";NA;240;0
"Building";"CreepTumor";NA;240;0
"Unit";"Overlord";"Larva";240;0
"Unit";"Overlord";"Larva";240;0
"Building";"CreepTumorQueen";NA;240;0
"Unit";"Mutalisk";"Larva";240;2
"Unit";"Mutalisk";"Larva";242;2
"Unit";"Mutalisk";"Larva";244;2
"Unit";"Mutalisk";"Larva";246;2
"Unit";"Mutalisk";"Larva";248;2
"Unit";"Mutalisk";"Larva";250;2
"Building";"CreepTumorQueen";NA;252;0
"Unit";"Mutalisk";"Larva";252;2
"Building";"CreepTumorQueen";NA;254;0
"Unit";"Mutalisk";"Larva";254;2
"Building";"CreepTumorQueen";NA;256;0
"Unit";"Overlord";"Larva";256;0
"Unit";"Overlord";"Larva";256;0
"Building";"CreepTumor";NA;256;0
"Building";"CreepTumor";NA;256;0
"Building";"CreepTumor";NA;256;0
"Building";"CreepTumorQueen";NA;256;0
"Building";"CreepTumorQueen";NA;256;0
"Unit";"Overlord";"Larva";264;0
"Unit";"Overlord";"Larva";264;0
"Unit";"Mutalisk";"Larva";264;2
"Building";"InfestationPit";NA;266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Building";"CreepTumorQueen";NA;266;0
"Building";"CreepTumor";NA;266;0
"Building";"CreepTumor";NA;266;0
"Building";"CreepTumorQueen";NA;266;0
"Building";"CreepTumor";NA;266;0
"Building";"CreepTumor";NA;266;0
"Building";"CreepTumor";NA;266;0
"Building";"CreepTumor";NA;266;0
"Building";"CreepTumor";NA;266;0
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Building";"CreepTumor";NA;286;0
"Building";"CreepTumor";NA;286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Baneling";"Zergling";324;0
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Baneling";"Zergling";344;0
"Unit";"Baneling";"Zergling";344;0
"Unit";"Baneling";"Zergling";344;0
"Unit";"Baneling";"Zergling";344;0
"Unit";"Baneling";"Zergling";344;0
"Unit";"Baneling";"Zergling";344;0
"Unit";"Baneling";"Zergling";344;0
"Unit";"Baneling";"Zergling";344;0
"Unit";"Baneling";"Zergling";344;0
"Unit";"Baneling";"Zergling";344;0
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Baneling";"Zergling";372;0
"Unit";"Baneling";"Zergling";372;0
"Unit";"Baneling";"Zergling";372;0
"Unit";"Baneling";"Zergling";372;0
"Unit";"Baneling";"Zergling";372;0
"Unit";"Baneling";"Zergling";372;0
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Mutalisk";"Larva";382;2
"Unit";"Mutalisk";"Larva";384;2
"Unit";"Mutalisk";"Larva";386;2
"Unit";"Mutalisk";"Larva";388;2
"Unit";"Mutalisk";"Larva";390;2
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Mutalisk";"Larva";428;2
"Unit";"Mutalisk";"Larva";430;2
"Unit";"Mutalisk";"Larva";432;2
"Unit";"Mutalisk";"Larva";434;2
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Building";"Hatchery";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Unit";"Mutalisk";"Larva";454;2
"Unit";"Mutalisk";"Larva";456;2
"Unit";"Mutalisk";"Larva";458;2
"Unit";"Mutalisk";"Larva";460;2
"Unit";"Mutalisk";"Larva";462;2
"Building";"CreepTumor";NA;464;0
"Building";"CreepTumor";NA;464;0
"Building";"CreepTumor";NA;464;0
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Unit";"Baneling";"Zergling";486;0
"Building";"CreepTumorQueen";NA;486;0
"Building";"CreepTumorQueen";NA;486;0
"Building";"CreepTumorQueen";NA;486;0
"Building";"CreepTumorQueen";NA;486;0
"Building";"UltraliskCavern";NA;486;0
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Building";"Hatchery";NA;488;0
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Building";"CreepTumorQueen";NA;516;0
"Building";"CreepTumorQueen";NA;516;0
"Building";"CreepTumor";NA;516;0
"Building";"CreepTumor";NA;516;0
"Building";"CreepTumor";NA;516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
"Unit";"Baneling";"Zergling";516;0
