"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;16
"Building";"Hatchery";NA;19
"Building";"Extractor";NA;19
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Unit";"Overlord";"Larva";27
"Unit";"Queen";"Hatchery";29
"Unit";"Queen";"Hatchery";33
"Unit";"Overlord";"Larva";40
"Unit";"Overlord";"Larva";44
"Building";"CreepTumorQueen";NA;47
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Building";"Hatchery";NA;52
"Building";"CreepTumorQueen";NA;54
"Building";"CreepTumor";NA;54
"Unit";"Queen";"Hatchery";54
"Unit";"Queen";"Hatchery";56
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Overlord";"Larva";68
"Building";"EvolutionChamber";NA;68
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Building";"CreepTumor";NA;72
"Building";"CreepTumor";NA;72
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Overlord";"Larva";80
"Building";"CreepTumorQueen";NA;84
"Unit";"Overlord";"Larva";84
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Overlord";"Larva";86
"Building";"CreepTumor";NA;86
"Building";"CreepTumor";NA;86
"Unit";"Overlord";"Larva";86
"Building";"CreepTumorQueen";NA;86
"Building";"CreepTumorQueen";NA;86
"Unit";"Overlord";"Larva";89
"Unit";"Overlord";"Larva";89
"Building";"CreepTumor";NA;89
"Building";"CreepTumor";NA;101
"Building";"CreepTumor";NA;101
"Building";"CreepTumor";NA;101
"Unit";"Overlord";"Larva";103
"Building";"EvolutionChamber";NA;107
"Building";"RoachWarren";NA;107
"Building";"Extractor";NA;107
"Building";"CreepTumor";NA;107
"Building";"CreepTumor";NA;113
"Building";"CreepTumor";NA;113
"Building";"Extractor";NA;115
"Building";"Extractor";NA;120
"Building";"Extractor";NA;120
"Unit";"Overlord";"Larva";128
"Building";"CreepTumor";NA;132
"Building";"CreepTumor";NA;132
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Building";"CreepTumor";NA;134
"Building";"Hatchery";NA;134
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Upgrade";"GlialReconstitution";"RoachWarren";140
"Building";"Extractor";NA;140
"Unit";"Overlord";"Larva";140
"Building";"Hatchery";NA;140
"Unit";"Roach";"Larva";140
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Building";"InfestationPit";NA;142
"Building";"CreepTumor";NA;142
"Building";"CreepTumor";NA;142
