"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;18;0
"Building";"Extractor";NA;18;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";21;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Overlord";"Larva";34;0
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Overlord";"Larva";39;0
"Building";"SpineCrawler";NA;39;0
"Unit";"Queen";"Hatchery";40;2
"Building";"CreepTumorQueen";NA;46;0
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Overlord";"Larva";57;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Queen";"Hatchery";59;2
"Building";"SporeCrawler";NA;61;0
"Unit";"Queen";"Hatchery";61;2
"Building";"CreepTumor";NA;63;0
"Building";"SporeCrawler";NA;68;0
"Unit";"Overlord";"Larva";75;0
"Building";"Extractor";NA;75;0
"Building";"Extractor";NA;75;0
"Building";"Hatchery";NA;75;0
"Building";"Extractor";NA;77;0
"Building";"CreepTumor";NA;78;0
"Unit";"Queen";"Hatchery";78;2
"Unit";"Overlord";"Larva";81;0
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Queen";"Hatchery";89;2
"Building";"CreepTumorQueen";NA;91;0
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Building";"Spire";NA;116;0
"Unit";"Overlord";"Larva";116;0
"Building";"CreepTumorQueen";NA;116;0
"Unit";"Overlord";"Larva";119;0
"Building";"Hatchery";NA;119;0
"Unit";"Overlord";"Larva";119;0
"Unit";"Overlord";"Larva";121;0
"Building";"CreepTumor";NA;124;0
"Building";"BanelingNest";NA;124;0
"Building";"CreepTumor";NA;124;0
"Building";"CreepTumorQueen";NA;124;0
"Building";"CreepTumor";NA;125;0
"Building";"CreepTumorQueen";NA;125;0
"Building";"CreepTumorQueen";NA;125;0
"Unit";"Overlord";"Larva";125;0
"Building";"Hatchery";NA;125;0
"Building";"CreepTumor";NA;125;0
"Building";"CreepTumor";NA;125;0
"Building";"CreepTumor";NA;125;0
"Building";"CreepTumor";NA;125;0
"Unit";"Baneling";"Zergling";125;0
"Unit";"Baneling";"Zergling";125;0
"Unit";"Baneling";"Zergling";125;0
"Unit";"Mutalisk";"Larva";125;2
"Unit";"Mutalisk";"Larva";127;2
"Unit";"Mutalisk";"Larva";129;2
"Unit";"Mutalisk";"Larva";131;2
"Unit";"Mutalisk";"Larva";133;2
"Unit";"Mutalisk";"Larva";135;2
"Unit";"Mutalisk";"Larva";137;2
"Unit";"Mutalisk";"Larva";139;2
"Unit";"Mutalisk";"Larva";141;2
"Unit";"Mutalisk";"Larva";143;2
"Unit";"Mutalisk";"Larva";145;2
"Unit";"Mutalisk";"Larva";147;2
"Building";"EvolutionChamber";NA;151;0
"Building";"EvolutionChamber";NA;153;0
"Building";"CreepTumorQueen";NA;157;0
"Building";"CreepTumorQueen";NA;157;0
"Building";"CreepTumorQueen";NA;160;0
"Building";"CreepTumorQueen";NA;160;0
