"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Queen";"Hatchery";38
"Unit";"Queen";"Hatchery";40
"Unit";"Overlord";"Larva";42
"Unit";"Overlord";"Larva";42
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Overlord";"Larva";47
"Building";"CreepTumorQueen";NA;52
"Building";"Hatchery";NA;52
"Building";"EvolutionChamber";NA;52
"Building";"EvolutionChamber";NA;53
"Unit";"Overlord";"Larva";59
"Building";"CreepTumorQueen";NA;59
"Building";"CreepTumorQueen";NA;59
"Unit";"Overlord";"Larva";59
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Building";"CreepTumor";NA;76
"Building";"CreepTumor";NA;76
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Building";"BanelingNest";NA;84
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Overlord";"Larva";90
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Building";"SporeCrawler";NA;92
"Building";"SporeCrawler";NA;93
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Building";"CreepTumor";NA;101
"Building";"CreepTumor";NA;101
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Building";"CreepTumorQueen";NA;107
"Building";"SporeCrawler";NA;111
"Unit";"Baneling";"Zergling";117
"Unit";"Baneling";"Zergling";117
"Unit";"Baneling";"Zergling";117
"Unit";"Baneling";"Zergling";117
"Unit";"Baneling";"Zergling";117
"Unit";"Baneling";"Zergling";117
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Building";"CreepTumor";NA;133
"Building";"CreepTumorQueen";NA;133
"Building";"CreepTumor";NA;133
"Building";"CreepTumor";NA;133
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Building";"Extractor";NA;155
"Building";"Extractor";NA;155
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Queen";"Hatchery";163
"Unit";"Queen";"Hatchery";165
"Building";"CreepTumor";NA;168
"Building";"CreepTumor";NA;168
"Building";"CreepTumor";NA;168
"Unit";"Overlord";"Larva";169
"Unit";"Overlord";"Larva";169
"Unit";"Overlord";"Larva";171
"Unit";"Overlord";"Larva";172
"Building";"Extractor";NA;178
"Building";"CreepTumor";NA;178
"Building";"CreepTumor";NA;181
"Building";"CreepTumor";NA;181
"Building";"Extractor";NA;191
"Building";"CreepTumor";NA;191
"Building";"CreepTumor";NA;191
"Building";"CreepTumor";NA;191
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Building";"Hatchery";NA;207
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Building";"Extractor";NA;213
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Building";"HydraliskDen";NA;224
"Building";"InfestationPit";NA;226
"Unit";"Baneling";"Zergling";226
"Unit";"Baneling";"Zergling";226
"Unit";"Baneling";"Zergling";226
"Unit";"Baneling";"Zergling";226
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Baneling";"Zergling";232
"Unit";"Baneling";"Zergling";232
"Unit";"Baneling";"Zergling";232
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Baneling";"Zergling";244
"Unit";"Baneling";"Zergling";244
"Unit";"Baneling";"Zergling";244
"Unit";"Baneling";"Zergling";244
"Unit";"Baneling";"Zergling";244
"Unit";"Baneling";"Zergling";244
"Unit";"Baneling";"Zergling";244
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Overlord";"Larva";252
"Building";"CreepTumor";NA;252
"Unit";"Overlord";"Larva";252
"Unit";"Overlord";"Larva";252
"Building";"SporeCrawler";NA;252
"Unit";"Overlord";"Larva";253
"Unit";"Hydralisk";"Larva";253
"Unit";"Hydralisk";"Larva";255
"Unit";"Hydralisk";"Larva";257
"Unit";"Hydralisk";"Larva";259
"Building";"CreepTumor";NA;261
"Unit";"Hydralisk";"Larva";261
"Unit";"Hydralisk";"Larva";263
"Building";"CreepTumorQueen";NA;265
"Unit";"Hydralisk";"Larva";265
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumor";NA;267
"Unit";"Hydralisk";"Larva";267
"Unit";"Hydralisk";"Larva";269
"Unit";"Hydralisk";"Larva";271
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Building";"EvolutionChamber";NA;299
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Building";"EvolutionChamber";NA;301
"Building";"EvolutionChamber";NA;301
"Unit";"Hydralisk";"Larva";301
"Unit";"Hydralisk";"Larva";303
"Unit";"Hydralisk";"Larva";305
"Unit";"Hydralisk";"Larva";307
"Unit";"Hydralisk";"Larva";309
"Unit";"Hydralisk";"Larva";311
"Unit";"Hydralisk";"Larva";313
"Unit";"Hydralisk";"Larva";315
"Unit";"Hydralisk";"Larva";317
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Hydralisk";"Larva";330
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Building";"UltraliskCavern";NA;364
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Hydralisk";"Larva";376
"Unit";"Hydralisk";"Larva";378
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Building";"Hatchery";NA;397
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Ultralisk";"Larva";407
"Unit";"Overlord";"Larva";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Building";"CreepTumor";NA;413
"Building";"CreepTumor";NA;413
"Building";"CreepTumor";NA;413
"Unit";"Overlord";"Larva";413
"Upgrade";"ChitinousPlating";"UltraliskCavern";413
"Unit";"Ultralisk";"Larva";413
"Unit";"Ultralisk";"Larva";419
"Unit";"Ultralisk";"Larva";425
"Unit";"Ultralisk";"Larva";431
"Unit";"Baneling";"Zergling";451
"Unit";"Baneling";"Zergling";451
"Unit";"Baneling";"Zergling";451
"Unit";"Baneling";"Zergling";451
"Unit";"Ultralisk";"Larva";451
"Unit";"Zergling";"Larva";457
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Unit";"Zergling";"Larva";460
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Zergling";"Larva";465
"Unit";"Zergling";"Larva";466
"Unit";"Overlord";"Larva";469
"Building";"CreepTumor";NA;469
"Building";"CreepTumor";NA;469
"Building";"CreepTumor";NA;469
"Unit";"Overlord";"Larva";469
"Unit";"Zergling";"Larva";469
"Unit";"Zergling";"Larva";470
"Unit";"Overlord";"Larva";471
"Unit";"Overlord";"Larva";471
"Unit";"Ultralisk";"Larva";471
"Unit";"Ultralisk";"Larva";477
"Unit";"Ultralisk";"Larva";483
"Unit";"Ultralisk";"Larva";489
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Zergling";"Larva";511
"Unit";"Zergling";"Larva";512
"Unit";"Zergling";"Larva";513
"Unit";"Zergling";"Larva";514
"Unit";"Zergling";"Larva";515
"Unit";"Zergling";"Larva";516
"Unit";"Zergling";"Larva";517
"Unit";"Zergling";"Larva";518
"Unit";"Zergling";"Larva";519
