"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;18;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;33;0
"Unit";"Queen";"Hatchery";34;2
"Unit";"Overlord";"Larva";39;0
"Unit";"Overlord";"Larva";42;0
"Building";"CreepTumorQueen";NA;42;0
"Unit";"Queen";"Hatchery";47;2
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Overlord";"Larva";53;0
"Building";"CreepTumor";NA;55;0
"Building";"CreepTumorQueen";NA;55;0
"Building";"CreepTumorQueen";NA;61;0
"Unit";"Queen";"Hatchery";61;2
"Building";"SporeCrawler";NA;66;0
"Unit";"Queen";"Hatchery";66;2
"Building";"CreepTumor";NA;69;0
"Building";"CreepTumor";NA;70;0
"Building";"EvolutionChamber";NA;70;0
"Building";"EvolutionChamber";NA;71;0
"Building";"SporeCrawler";NA;71;0
"Building";"CreepTumorQueen";NA;71;0
"Building";"CreepTumorQueen";NA;71;0
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Building";"CreepTumor";NA;80;0
"Building";"SporeCrawler";NA;80;0
"Unit";"Overlord";"Larva";81;0
"Building";"SporeCrawler";NA;81;0
"Unit";"Overlord";"Larva";81;0
"Building";"CreepTumor";NA;81;0
"Unit";"Overlord";"Larva";81;0
"Building";"CreepTumorQueen";NA;82;0
"Unit";"Overlord";"Larva";82;0
"Unit";"Overlord";"Larva";83;0
"Unit";"Overlord";"Larva";84;0
"Building";"CreepTumor";NA;86;0
"Building";"CreepTumor";NA;86;0
"Building";"Extractor";NA;86;0
"Building";"Extractor";NA;86;0
"Unit";"Overlord";"Larva";86;0
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Building";"CreepTumor";NA;92;0
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Overlord";"Larva";101;0
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Building";"CreepTumor";NA;112;0
"Building";"CreepTumor";NA;112;0
"Building";"Extractor";NA;115;0
"Building";"Extractor";NA;116;0
"Building";"CreepTumorQueen";NA;116;0
"Building";"CreepTumorQueen";NA;116;0
"Building";"Hatchery";NA;117;0
"Unit";"Queen";"Hatchery";119;2
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Building";"BanelingNest";NA;126;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Overlord";"Larva";135;0
"Building";"Extractor";NA;136;0
"Unit";"Queen";"Hatchery";136;2
"Unit";"Overlord";"Larva";139;0
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Unit";"Queen";"Hatchery";144;2
"Unit";"Baneling";"Zergling";146;0
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Building";"HydraliskDen";NA;166;0
"Building";"CreepTumor";NA;169;0
"Building";"CreepTumor";NA;169;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;177;0
"Unit";"Queen";"Hatchery";177;2
"Building";"CreepTumorQueen";NA;179;0
"Unit";"Overlord";"Larva";179;0
"Building";"CreepTumorQueen";NA;182;0
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Hydralisk";"Larva";188;2
"Unit";"Hydralisk";"Larva";190;2
"Unit";"Baneling";"Zergling";192;0
"Unit";"Baneling";"Zergling";192;0
"Unit";"Baneling";"Zergling";192;0
"Building";"CreepTumor";NA;192;0
"Unit";"Hydralisk";"Larva";192;2
"Unit";"Hydralisk";"Larva";194;2
"Unit";"Hydralisk";"Larva";196;2
"Unit";"Hydralisk";"Larva";198;2
"Unit";"Hydralisk";"Larva";200;2
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Hydralisk";"Larva";210;2
"Building";"InfestationPit";NA;212;0
"Unit";"Hydralisk";"Larva";212;2
"Building";"Extractor";NA;214;0
"Unit";"Overlord";"Larva";214;0
"Unit";"Hydralisk";"Larva";214;2
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Building";"CreepTumorQueen";NA;245;0
"Building";"CreepTumor";NA;245;0
"Building";"CreepTumor";NA;245;0
"Building";"CreepTumor";NA;245;0
"Building";"CreepTumor";NA;245;0
"Unit";"Hydralisk";"Larva";245;2
"Unit";"Hydralisk";"Larva";247;2
"Unit";"Hydralisk";"Larva";249;2
"Unit";"Hydralisk";"Larva";251;2
"Unit";"Overlord";"Larva";253;0
"Building";"CreepTumor";NA;253;0
"Building";"Extractor";NA;253;0
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Building";"CreepTumor";NA;269;0
"Building";"CreepTumor";NA;269;0
"Building";"CreepTumor";NA;269;0
"Building";"CreepTumorQueen";NA;269;0
"Building";"CreepTumorQueen";NA;269;0
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Baneling";"Zergling";291;0
"Unit";"Baneling";"Zergling";291;0
"Unit";"Baneling";"Zergling";291;0
"Unit";"Baneling";"Zergling";291;0
"Building";"CreepTumor";NA;292;0
"Unit";"Overlord";"Larva";292;0
"Unit";"Overlord";"Larva";292;0
"Building";"CreepTumorQueen";NA;292;0
"Building";"CreepTumorQueen";NA;292;0
"Building";"CreepTumorQueen";NA;292;0
"Unit";"Overlord";"Larva";292;0
"Unit";"Overlord";"Larva";292;0
"Unit";"Overlord";"Larva";292;0
"Unit";"Overlord";"Larva";292;0
"Building";"CreepTumor";NA;292;0
"Building";"CreepTumor";NA;292;0
"Unit";"Overlord";"Larva";292;0
"Unit";"Overlord";"Larva";292;0
"Unit";"Hydralisk";"Larva";292;2
"Unit";"Hydralisk";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Unit";"Hydralisk";"Larva";298;2
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Hydralisk";"Larva";302;2
"Unit";"Hydralisk";"Larva";304;2
"Unit";"Hydralisk";"Larva";306;2
"Unit";"Hydralisk";"Larva";308;2
"Unit";"Hydralisk";"Larva";310;2
"Unit";"Hydralisk";"Larva";312;2
"Building";"Hatchery";NA;314;0
"Unit";"Baneling";"Zergling";314;0
"Unit";"Baneling";"Zergling";314;0
"Unit";"Baneling";"Zergling";314;0
"Unit";"Baneling";"Zergling";314;0
"Unit";"Baneling";"Zergling";314;0
"Unit";"Baneling";"Zergling";314;0
"Unit";"Baneling";"Zergling";314;0
"Unit";"Baneling";"Zergling";314;0
"Unit";"Baneling";"Zergling";314;0
"Building";"CreepTumor";NA;314;0
"Building";"CreepTumor";NA;314;0
"Building";"CreepTumor";NA;314;0
"Building";"CreepTumor";NA;314;0
"Building";"CreepTumor";NA;314;0
"Building";"CreepTumorQueen";NA;314;0
"Building";"CreepTumorQueen";NA;317;0
"Building";"CreepTumorQueen";NA;317;0
"Building";"UltraliskCavern";NA;317;0
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Building";"CreepTumor";NA;375;0
"Building";"CreepTumor";NA;375;0
"Building";"CreepTumor";NA;375;0
"Building";"CreepTumor";NA;375;0
"Unit";"Overlord";"Larva";375;0
"Building";"CreepTumor";NA;375;0
"Building";"CreepTumor";NA;375;0
"Building";"CreepTumorQueen";NA;375;0
"Unit";"Ultralisk";"Larva";375;6
"Unit";"Ultralisk";"Larva";381;6
"Unit";"Ultralisk";"Larva";387;6
"Unit";"Ultralisk";"Larva";393;6
"Building";"CreepTumorQueen";NA;399;0
"Building";"CreepTumor";NA;399;0
"Upgrade";"ChitinousPlating";"UltraliskCavern";399;0
"Building";"CreepTumorQueen";NA;399;0
"Building";"CreepTumorQueen";NA;399;0
"Building";"CreepTumor";NA;399;0
"Building";"CreepTumor";NA;399;0
"Building";"SporeCrawler";NA;399;0
"Building";"SporeCrawler";NA;400;0
"Building";"SporeCrawler";NA;400;0
"Building";"CreepTumor";NA;400;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Unit";"Viper";"Larva";401;3
"Unit";"Viper";"Larva";404;3
"Unit";"Viper";"Larva";407;3
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Building";"CreepTumor";NA;438;0
"Building";"CreepTumor";NA;438;0
"Unit";"Ultralisk";"Larva";438;6
"Unit";"Ultralisk";"Larva";444;6
"Building";"CreepTumor";NA;450;0
"Unit";"Overlord";"Larva";450;0
"Building";"Extractor";NA;450;0
"Building";"Extractor";NA;450;0
"Building";"CreepTumorQueen";NA;450;0
"Building";"CreepTumorQueen";NA;450;0
"Building";"CreepTumorQueen";NA;450;0
"Building";"Hatchery";NA;450;0
"Building";"CreepTumorQueen";NA;450;0
"Building";"CreepTumorQueen";NA;450;0
"Building";"Hatchery";NA;450;0
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Building";"CreepTumor";NA;488;0
"Building";"CreepTumor";NA;488;0
"Building";"CreepTumor";NA;488;0
"Building";"CreepTumorQueen";NA;488;0
"Building";"CreepTumorQueen";NA;488;0
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Building";"SpineCrawler";NA;512;0
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Building";"CreepTumor";NA;526;0
"Building";"CreepTumor";NA;526;0
"Building";"CreepTumor";NA;526;0
"Building";"CreepTumor";NA;526;0
"Building";"CreepTumor";NA;526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Baneling";"Zergling";526;0
"Unit";"Queen";"Hatchery";526;2
"Unit";"Queen";"Hatchery";528;2
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Baneling";"Zergling";532;0
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Zergling";"Larva";546;1
"Unit";"Zergling";"Larva";547;1
"Unit";"Zergling";"Larva";548;1
"Unit";"Zergling";"Larva";549;1
"Unit";"Zergling";"Larva";550;1
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"zerglingmovementspeed";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"ZergGroundArmorsLevel1";NA;566;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"overlordspeed";NA;566;0
"Upgrade";"CentrificalHooks";NA;566;0
"Upgrade";"EvolveMuscularAugments";NA;566;0
"Upgrade";"ZergGroundArmorsLevel2";NA;566;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
