"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Building";"Hatchery";NA;33
"Unit";"Queen";"Hatchery";38
"Unit";"Overlord";"Larva";40
"Unit";"Overlord";"Larva";51
"Building";"CreepTumorQueen";NA;51
"Unit";"Overlord";"Larva";51
"Unit";"Queen";"Hatchery";51
"Unit";"Queen";"Hatchery";53
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Overlord";"Larva";75
"Building";"CreepTumor";NA;75
"Building";"CreepTumorQueen";NA;79
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Overlord";"Larva";94
"Building";"Hatchery";NA;104
"Building";"EvolutionChamber";NA;107
"Building";"EvolutionChamber";NA;107
"Building";"CreepTumor";NA;107
"Building";"CreepTumor";NA;107
"Unit";"Overlord";"Larva";119
"Building";"CreepTumorQueen";NA;120
"Building";"CreepTumorQueen";NA;120
"Building";"CreepTumorQueen";NA;123
"Building";"Extractor";NA;123
"Building";"Extractor";NA;123
"Unit";"Overlord";"Larva";127
"Building";"Extractor";NA;128
"Building";"CreepTumor";NA;132
"Building";"CreepTumor";NA;132
"Building";"CreepTumorQueen";NA;132
"Building";"CreepTumorQueen";NA;132
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Building";"CreepTumor";NA;152
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Building";"CreepTumor";NA;168
"Building";"CreepTumor";NA;168
"Building";"BanelingNest";NA;168
"Building";"Extractor";NA;168
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Building";"CreepTumor";NA;174
"Building";"CreepTumor";NA;174
"Unit";"Overlord";"Larva";174
"Building";"CreepTumor";NA;174
"Building";"CreepTumorQueen";NA;174
"Building";"CreepTumorQueen";NA;174
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Building";"Hatchery";NA;186
"Unit";"Overlord";"Larva";186
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Overlord";"Larva";204
"Unit";"Overlord";"Larva";204
"Building";"CreepTumor";NA;209
"Building";"CreepTumor";NA;209
"Building";"CreepTumor";NA;214
"Building";"CreepTumor";NA;214
"Building";"CreepTumor";NA;214
"Unit";"Baneling";"Zergling";217
"Unit";"Baneling";"Zergling";217
"Unit";"Baneling";"Zergling";217
"Unit";"Baneling";"Zergling";217
"Unit";"Baneling";"Zergling";217
"Unit";"Baneling";"Zergling";217
"Unit";"Baneling";"Zergling";217
"Unit";"Baneling";"Zergling";217
"Unit";"Baneling";"Zergling";217
"Unit";"Baneling";"Zergling";217
"Unit";"Overlord";"Larva";219
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Building";"SporeCrawler";NA;231
"Building";"HydraliskDen";NA;232
"Unit";"Overlord";"Larva";239
"Building";"Extractor";NA;239
"Unit";"Overlord";"Larva";242
"Unit";"Hydralisk";"Larva";242
"Unit";"Hydralisk";"Larva";244
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Unit";"Hydralisk";"Larva";256
"Unit";"Hydralisk";"Larva";258
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Overlord";"Larva";274
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Overlord";"Larva";279
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Baneling";"Zergling";289
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Building";"CreepTumorQueen";NA;295
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Building";"CreepTumorQueen";NA;303
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Overlord";"Larva";315
"Building";"InfestationPit";NA;315
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Unit";"Overlord";"Larva";327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Unit";"Hydralisk";"Larva";331
"Unit";"Hydralisk";"Larva";333
"Unit";"Hydralisk";"Larva";335
"Unit";"Hydralisk";"Larva";337
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Overlord";"Larva";355
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Building";"Hatchery";NA;371
"Building";"SporeCrawler";NA;377
"Unit";"Hydralisk";"Larva";377
"Unit";"Hydralisk";"Larva";379
"Unit";"Hydralisk";"Larva";381
"Unit";"Hydralisk";"Larva";383
"Unit";"Hydralisk";"Larva";385
"Unit";"Hydralisk";"Larva";387
"Unit";"Hydralisk";"Larva";389
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Building";"SporeCrawler";NA;393
"Building";"Spire";NA;393
"Unit";"Overlord";"Larva";393
"Building";"Extractor";NA;393
"Building";"Extractor";NA;393
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Overlord";"Larva";411
"Unit";"Queen";"Hatchery";411
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Unit";"Baneling";"Zergling";413
"Building";"CreepTumor";NA;413
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Building";"CreepTumor";NA;447
"Building";"CreepTumor";NA;447
"Building";"CreepTumor";NA;447
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Unit";"Zergling";"Larva";453
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Unit";"Zergling";"Larva";460
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
"Unit";"Baneling";"Zergling";465
