"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;37
"Unit";"Overlord";"Larva";38
"Unit";"Overlord";"Larva";42
"Building";"EvolutionChamber";NA;45
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Building";"SporeCrawler";NA;52
"Building";"SporeCrawler";NA;52
"Unit";"Queen";"Hatchery";55
"Unit";"Overlord";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Overlord";"Larva";67
"Building";"SporeCrawler";NA;68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Overlord";"Larva";77
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Building";"Extractor";NA;88
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Building";"Extractor";NA;92
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Building";"RoachWarren";NA;109
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Overlord";"Larva";123
"Unit";"Overlord";"Larva";123
"Building";"Extractor";NA;124
"Building";"Extractor";NA;124
"Unit";"Overlord";"Larva";135
"Building";"Hatchery";NA;135
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Overlord";"Larva";143
"Unit";"Overlord";"Larva";143
"Upgrade";"GlialReconstitution";"RoachWarren";143
"Building";"BanelingNest";NA;143
"Unit";"Roach";"Larva";143
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Overlord";"Larva";170
"Unit";"Overlord";"Larva";170
"Unit";"Overlord";"Larva";170
"Unit";"Overlord";"Larva";170
"Unit";"Overlord";"Larva";170
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Building";"SporeCrawler";NA;209
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Upgrade";"SprayZerg";NA;220
"Upgrade";"SprayZerg";NA;220
"Upgrade";"SprayZerg";NA;220
"Upgrade";"zerglingmovementspeed";NA;220
"Upgrade";"overlordspeed";NA;220
"Upgrade";"SprayZerg";NA;220
"Upgrade";"ZergMeleeWeaponsLevel1";NA;220
"Upgrade";"SprayZerg";NA;220
"Upgrade";"SprayZerg";NA;220
