"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";27
"Unit";"Stalker";"Gateway";29
"Building";"Pylon";NA;31
"Building";"Gateway";NA;31
"Unit";"Stalker";"Gateway";31
"Unit";"Stalker";"Gateway";33
"Building";"Nexus";NA;35
"Unit";"Stalker";"Gateway";35
"Unit";"Stalker";"Gateway";37
"Unit";"Stalker";"Gateway";39
"Building";"RoboticsFacility";NA;41
"Unit";"Sentry";"Gateway";43
"Building";"Pylon";NA;45
"Unit";"Adept";"Gateway";46
"Building";"Pylon";NA;48
"Unit";"Observer";"Robotics Facility";49
"Unit";"Adept";"Gateway";52
"Unit";"Sentry";"Gateway";54
"Unit";"Observer";"Robotics Facility";58
"Building";"Pylon";NA;59
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Unit";"Stalker";"Gateway";68
"Unit";"Stalker";"Gateway";70
"Unit";"Stalker";"Gateway";72
"Upgrade";"SprayProtoss";NA;76
"Upgrade";"WarpGateResearch";NA;76
"Upgrade";"SprayProtoss";NA;76
