"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";31
"Unit";"Stalker";"Gateway";33
"Unit";"Stalker";"Gateway";35
"Building";"Nexus";NA;37
"Building";"Pylon";NA;37
"Building";"RoboticsFacility";NA;37
"Unit";"Stalker";"Gateway";39
"Unit";"Stalker";"Gateway";41
"Building";"TwilightCouncil";NA;44
"Unit";"Observer";"Robotics Facility";45
"Building";"Pylon";NA;46
"Unit";"Sentry";"Gateway";48
"Unit";"Sentry";"Gateway";50
"Building";"Assimilator";NA;58
"Unit";"Phoenix";"Stargate";60
"Building";"Assimilator";NA;62
"Unit";"Phoenix";"Stargate";64
"Building";"Gateway";NA;70
"Building";"Gateway";NA;70
"Building";"Gateway";NA;70
"Building";"DarkShrine";NA;70
"Building";"Gateway";NA;70
"Building";"Pylon";NA;73
"Building";"Pylon";NA;73
"Building";"Pylon";NA;73
"Building";"Gateway";NA;73
"Unit";"Sentry";"Gateway";73
"Unit";"Sentry";"Gateway";75
"Building";"Nexus";NA;77
"Building";"Pylon";NA;77
"Building";"Pylon";NA;77
"Unit";"Stalker";"Gateway";77
"Unit";"Stalker";"Gateway";79
"Unit";"Stalker";"Gateway";81
"Unit";"Sentry";"Gateway";83
"Building";"DarkTemplar";NA;86
"Building";"DarkTemplar";NA;86
"Building";"DarkTemplar";NA;86
"Building";"DarkTemplar";NA;86
"Unit";"Stalker";"Gateway";88
"Unit";"Stalker";"Gateway";90
"Building";"RoboticsBay";NA;93
"Unit";"Stalker";"Gateway";93
"Unit";"Stalker";"Gateway";95
"Unit";"Stalker";"Gateway";97
"Building";"Forge";NA;101
"Unit";"Stalker";"Gateway";102
"Unit";"Stalker";"Gateway";104
"Unit";"Stalker";"Gateway";106
"Unit";"Stalker";"Gateway";108
"Unit";"Disruptor";"Robotics Facility";110
"Unit";"Stalker";"Gateway";113
"Unit";"Stalker";"Gateway";115
"Unit";"Stalker";"Gateway";120
"Unit";"Stalker";"Gateway";122
"Unit";"Stalker";"Gateway";124
"Unit";"Stalker";"Gateway";126
"Unit";"Stalker";"Gateway";128
"Unit";"Stalker";"Gateway";130
"Building";"Assimilator";NA;134
"Building";"Assimilator";NA;134
"Building";"Pylon";NA;134
"Building";"Pylon";NA;134
"Building";"Pylon";NA;134
"Unit";"Disruptor";"Robotics Facility";134
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Unit";"Stalker";"Gateway";137
"Unit";"Stalker";"Gateway";139
"Unit";"Stalker";"Gateway";141
"Unit";"Stalker";"Gateway";143
"Unit";"Adept";"Gateway";145
"Unit";"Adept";"Gateway";147
"Unit";"Adept";"Gateway";149
"Unit";"Disruptor";"Robotics Facility";151
"Building";"Gateway";NA;154
"Building";"Gateway";NA;154
"Unit";"Stalker";"Gateway";154
"Unit";"Stalker";"Gateway";156
"Unit";"Sentry";"Gateway";158
"Unit";"Sentry";"Gateway";160
"Unit";"Stalker";"Gateway";162
"Unit";"Observer";"Robotics Facility";164
"Unit";"Stalker";"Gateway";165
"Unit";"Stalker";"Gateway";167
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Unit";"Stalker";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Unit";"Disruptor";"Robotics Facility";177
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Unit";"Stalker";"Gateway";188
"Unit";"Stalker";"Gateway";190
"Unit";"Stalker";"Gateway";192
"Unit";"Disruptor";"Robotics Facility";194
"Unit";"Adept";"Gateway";197
"Unit";"Adept";"Gateway";199
"Unit";"Adept";"Gateway";201
"Unit";"Stalker";"Gateway";203
"Unit";"Stalker";"Gateway";205
"Unit";"Stalker";"Gateway";207
"Unit";"Stalker";"Gateway";209
"Unit";"Stalker";"Gateway";211
"Unit";"Stalker";"Gateway";213
"Unit";"Stalker";"Gateway";215
"Unit";"Stalker";"Gateway";217
"Unit";"Stalker";"Gateway";219
"Unit";"Stalker";"Gateway";221
"Unit";"Stalker";"Gateway";223
"Unit";"Stalker";"Gateway";225
"Unit";"Stalker";"Gateway";227
"Unit";"Stalker";"Gateway";229
"Unit";"Stalker";"Gateway";231
"Unit";"Stalker";"Gateway";233
"Unit";"Observer";"Robotics Facility";235
"Unit";"Stalker";"Gateway";236
"Unit";"Stalker";"Gateway";238
"Unit";"Stalker";"Gateway";240
"Unit";"Observer";"Robotics Facility";242
"Unit";"Stalker";"Gateway";243
"Unit";"Stalker";"Gateway";245
"Unit";"Stalker";"Gateway";247
"Unit";"Stalker";"Gateway";249
"Upgrade";"SprayProtoss";NA;251
"Upgrade";"WarpGateResearch";NA;251
"Upgrade";"SprayProtoss";NA;251
"Upgrade";"SprayProtoss";NA;251
"Upgrade";"BlinkTech";NA;251
"Upgrade";"SprayProtoss";NA;251
