"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Nexus";NA;32
"Building";"Stargate";NA;32
"Building";"Pylon";NA;35
"Unit";"Oracle";"Stargate";36
"Building";"Pylon";NA;39
"Unit";"Sentry";"Gateway";40
"Unit";"Stalker";"Gateway";42
"Unit";"Adept";"Gateway";44
"Unit";"Adept";"Gateway";46
"Building";"Pylon";NA;48
"Building";"Pylon";NA;48
"Unit";"Adept";"Gateway";48
"Unit";"Adept";"Gateway";50
"Building";"Pylon";NA;52
"Unit";"Adept";"Gateway";52
"Unit";"Adept";"Gateway";54
"Building";"RoboticsFacility";NA;57
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Building";"Nexus";NA;63
"Building";"Pylon";NA;64
"Building";"OracleStasisTrap";NA;64
"Unit";"Observer";"Robotics Facility";64
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Building";"TwilightCouncil";NA;70
"Unit";"Stalker";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Unit";"Observer";"Robotics Facility";77
"Building";"Assimilator";NA;79
"Building";"Assimilator";NA;79
"Unit";"Immortal";"Robotics Facility";81
"Building";"Forge";NA;89
"Building";"Pylon";NA;89
"Unit";"Sentry";"Gateway";89
"Unit";"Stalker";"Gateway";91
"Building";"OracleStasisTrap";NA;93
"Unit";"Immortal";"Robotics Facility";93
"Building";"Gateway";NA;97
"Building";"Gateway";NA;97
"Building";"Nexus";NA;97
"Building";"TemplarArchive";NA;97
"Building";"Pylon";NA;97
"Unit";"Immortal";"Robotics Facility";97
"Building";"OracleStasisTrap";NA;101
"Unit";"Phoenix";"Stargate";101
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";103
"Building";"Pylon";NA;103
"Building";"Pylon";NA;103
"Building";"Pylon";NA;103
"Building";"HighTemplar";NA;105
"Building";"HighTemplar";NA;105
"Unit";"Stalker";"Gateway";105
"Building";"Pylon";NA;107
"Unit";"Stalker";"Gateway";107
"Building";"HighTemplar";NA;113
"Building";"HighTemplar";NA;113
"Unit";"Archon";"High Templar";114
"Unit";"Archon";"High Templar";114
"Unit";"Observer";"Robotics Facility";116
"Building";"Pylon";NA;118
"Building";"Gateway";NA;120
"Building";"Gateway";NA;121
"Unit";"Sentry";"Gateway";121
"Unit";"Adept";"Gateway";123
"Building";"Assimilator";NA;131
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";131
"Building";"Assimilator";NA;132
"Unit";"Phoenix";"Stargate";136
"Unit";"Stalker";"Gateway";139
"Unit";"Stalker";"Gateway";141
"Unit";"Stalker";"Gateway";143
"Building";"Pylon";NA;147
"Building";"Gateway";NA;147
"Building";"Gateway";NA;147
"Unit";"Immortal";"Robotics Facility";147
"Building";"HighTemplar";NA;151
"Building";"HighTemplar";NA;151
"Unit";"Adept";"Gateway";151
"Unit";"Adept";"Gateway";153
"Unit";"Adept";"Gateway";155
"Unit";"Adept";"Gateway";157
"Unit";"Archon";"High Templar";159
"Unit";"Phoenix";"Stargate";163
"Building";"PhotonCannon";NA;165
"Unit";"Immortal";"Robotics Facility";165
"Building";"HighTemplar";NA;169
"Building";"HighTemplar";NA;169
"Building";"HighTemplar";NA;169
"Building";"HighTemplar";NA;169
"Building";"Nexus";NA;169
"Unit";"Archon";"High Templar";169
"Unit";"Archon";"High Templar";169
"Building";"RoboticsBay";NA;169
"Building";"Pylon";NA;169
"Building";"RoboticsFacility";NA;169
"Building";"Pylon";NA;169
"Building";"Pylon";NA;172
"Unit";"Stalker";"Gateway";172
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Unit";"Stalker";"Gateway";180
