"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;27;0
"Unit";"Stalker";"Gateway";31;2
"Unit";"Observer";"Robotics Facility";37;1
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Unit";"Stalker";"Gateway";40;2
"Unit";"Observer";"Robotics Facility";42;1
"Building";"Pylon";NA;45;0
"Building";"RoboticsBay";NA;47;0
"Building";"Assimilator";NA;47;0
"Building";"Assimilator";NA;48;0
"Unit";"Immortal";"Robotics Facility";48;4
"Building";"Pylon";NA;52;0
"Building";"ShieldBattery";NA;52;0
"Building";"Pylon";NA;53;0
"Unit";"Stalker";"Gateway";54;2
"Unit";"Sentry";"Gateway";58;2
"Building";"Pylon";NA;62;0
"Building";"Nexus";NA;62;0
"Unit";"Disruptor";"Robotics Facility";62;3
"Building";"Pylon";NA;65;0
"Upgrade";"GraviticDrive";"RoboticsBay";65;0
"Building";"Forge";NA;67;0
"Building";"TwilightCouncil";NA;67;0
"Building";"Pylon";NA;69;0
"Unit";"Observer";"Robotics Facility";69;1
"Building";"Pylon";NA;72;0
"Unit";"Immortal";"Robotics Facility";76;4
"Building";"Pylon";NA;82;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";85;0
"Upgrade";"Charge";"TwilightCouncil";85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;86;0
"Building";"Gateway";NA;86;0
"Building";"Gateway";NA;86;0
"Unit";"Adept";"Gateway";86;2
"Unit";"Immortal";"Robotics Facility";88;4
"Building";"Assimilator";NA;94;0
"Building";"Assimilator";NA;95;0
"Unit";"Phoenix";"Stargate";97;2
"Building";"Pylon";NA;99;0
"Building";"TemplarArchive";NA;99;0
"Unit";"Immortal";"Robotics Facility";99;4
"Building";"Pylon";NA;104;0
"Building";"Nexus";NA;104;0
"Building";"Pylon";NA;104;0
"Building";"RoboticsFacility";NA;104;0
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";118;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Unit";"Immortal";"Robotics Facility";119;4
"Building";"Pylon";NA;123;0
"Building";"HighTemplar";NA;123;0
"Building";"HighTemplar";NA;123;0
"Unit";"Archon";"High Templar";126;0
"Unit";"Immortal";"Robotics Facility";126;4
"Unit";"Zealot";"Gateway";130;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Immortal";"Robotics Facility";141;4
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Immortal";"Robotics Facility";149;4
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Building";"Pylon";NA;159;0
"Building";"Pylon";NA;159;0
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Immortal";"Robotics Facility";175;4
"Unit";"Immortal";"Robotics Facility";179;4
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Building";"HighTemplar";NA;189;0
"Building";"HighTemplar";NA;189;0
"Building";"HighTemplar";NA;189;0
"Building";"HighTemplar";NA;189;0
"Unit";"Immortal";"Robotics Facility";193;4
"Building";"Assimilator";NA;197;0
"Building";"Assimilator";NA;197;0
"Unit";"Immortal";"Robotics Facility";198;4
"Building";"Pylon";NA;202;0
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Immortal";"Robotics Facility";218;4
"Building";"Pylon";NA;222;0
"Building";"Pylon";NA;222;0
"Building";"Pylon";NA;222;0
"Unit";"Stalker";"Gateway";222;2
"Unit";"Stalker";"Gateway";224;2
"Unit";"Stalker";"Gateway";226;2
"Unit";"Stalker";"Gateway";228;2
"Unit";"Sentry";"Gateway";230;2
"Building";"HighTemplar";NA;232;0
"Building";"HighTemplar";NA;232;0
"Building";"HighTemplar";NA;232;0
"Building";"HighTemplar";NA;232;0
"Building";"HighTemplar";NA;232;0
"Unit";"Archon";"High Templar";232;0
"Building";"Pylon";NA;232;0
"Unit";"Archon";"High Templar";232;0
"Building";"Gateway";NA;232;0
"Building";"Gateway";NA;232;0
"Unit";"Immortal";"Robotics Facility";232;4
"Building";"Pylon";NA;236;0
"Building";"Nexus";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"Stargate";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Unit";"Immortal";"Robotics Facility";236;4
"Building";"Pylon";NA;240;0
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";250;0
"Unit";"Zealot";"Gateway";250;2
