"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Zealot";"Gateway";27;2
"Building";"RoboticsFacility";NA;29;0
"Building";"Gateway";NA;36;0
"Building";"Gateway";NA;36;0
"Unit";"Stalker";"Gateway";38;2
"Building";"Pylon";NA;42;0
"Building";"TwilightCouncil";NA;44;0
"Unit";"Observer";"Robotics Facility";44;1
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;47;0
"Unit";"Observer";"Robotics Facility";49;1
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Building";"Assimilator";NA;56;0
"Building";"DarkShrine";NA;56;0
"Building";"Assimilator";NA;58;0
"Building";"Nexus";NA;62;0
"Unit";"Observer";"Robotics Facility";64;1
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;65;0
"Building";"Forge";NA;65;0
"Upgrade";"Charge";"TwilightCouncil";67;0
"Building";"Gateway";NA;69;0
"Building";"DarkTemplar";NA;69;0
"Building";"DarkTemplar";NA;69;0
"Building";"DarkTemplar";NA;69;0
"Building";"Pylon";NA;69;0
"Unit";"Immortal";"Robotics Facility";69;4
"Building";"Pylon";NA;75;0
"Unit";"Immortal";"Robotics Facility";78;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";83;0
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Unit";"Sentry";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Building";"PhotonCannon";NA;92;0
"Building";"Pylon";NA;92;0
"Unit";"Sentry";"Gateway";92;2
"Unit";"Immortal";"Robotics Facility";97;4
"Building";"PhotonCannon";NA;101;0
"Building";"PhotonCannon";NA;101;0
"Building";"Assimilator";NA;101;0
"Building";"RoboticsBay";NA;101;0
"Building";"Forge";NA;101;0
"Building";"Assimilator";NA;101;0
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"Pylon";NA;117;0
"Building";"Pylon";NA;117;0
"Building";"Nexus";NA;117;0
"Unit";"Colossus";"Robotics Facility";117;6
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";127;0
"Unit";"Phoenix";"Stargate";128;2
"Unit";"Colossus";"Robotics Facility";130;6
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Building";"TemplarArchive";NA;162;0
"Building";"Pylon";NA;162;0
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Colossus";"Robotics Facility";166;6
"Upgrade";"ExtendedThermalLance";"RoboticsBay";172;0
"Building";"Pylon";NA;172;0
"Building";"Pylon";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Archon";"High Templar";185;0
"Building";"PhotonCannon";NA;186;0
"Building";"ShieldBattery";NA;186;0
"Building";"Pylon";NA;186;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";186;0
"Unit";"Phoenix";"Stargate";186;2
"Building";"Pylon";NA;188;0
"Building";"Gateway";NA;188;0
"Building";"Assimilator";NA;188;0
"Building";"Gateway";NA;188;0
"Building";"Assimilator";NA;188;0
"Building";"HighTemplar";NA;188;0
"Building";"HighTemplar";NA;188;0
"Building";"HighTemplar";NA;188;0
"Building";"HighTemplar";NA;188;0
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Building";"Gateway";NA;196;0
"Building";"Gateway";NA;196;0
"Unit";"Archon";"High Templar";196;0
"Unit";"Immortal";"Robotics Facility";196;4
"Unit";"Archon";"High Templar";200;0
"Building";"RoboticsFacility";NA;200;0
"Building";"RoboticsFacility";NA;200;0
"Unit";"Stalker";"Gateway";200;2
"Unit";"Stalker";"Gateway";202;2
"Unit";"Stalker";"Gateway";204;2
"Unit";"Stalker";"Gateway";206;2
"Building";"Nexus";NA;208;0
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Stalker";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Building";"Pylon";NA;226;0
"Building";"Pylon";NA;226;0
"Building";"PhotonCannon";NA;226;0
"Building";"Pylon";NA;226;0
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Building";"HighTemplar";NA;234;0
"Building";"HighTemplar";NA;234;0
"Unit";"Stalker";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
