"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";33
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;42
"Building";"Gateway";NA;44
"Building";"Gateway";NA;44
"Building";"Pylon";NA;46
"Unit";"Phoenix";"Stargate";46
"Building";"Pylon";NA;50
"Building";"Nexus";NA;54
"Building";"Pylon";NA;54
"Building";"Assimilator";NA;54
"Building";"Assimilator";NA;54
"Unit";"Stalker";"Gateway";54
"Unit";"Stalker";"Gateway";56
"Unit";"Stalker";"Gateway";58
"Building";"TwilightCouncil";NA;63
"Building";"Forge";NA;64
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Unit";"Stalker";"Gateway";69
"Unit";"Phoenix";"Stargate";73
"Building";"Pylon";NA;76
"Upgrade";"Charge";"TwilightCouncil";77
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Unit";"Sentry";"Gateway";79
"Unit";"Sentry";"Gateway";81
"Building";"Gateway";NA;83
"Unit";"Zealot";"Gateway";83
"Unit";"Phoenix";"Stargate";86
"Unit";"Phoenix";"Stargate";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Building";"Gateway";NA;101
"Building";"Gateway";NA;101
"Building";"Pylon";NA;101
"Building";"Pylon";NA;101
"Unit";"Phoenix";"Stargate";102
"Building";"TemplarArchive";NA;105
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Building";"Assimilator";NA;116
"Building";"Pylon";NA;116
"Unit";"Zealot";"Gateway";116
"Unit";"Phoenix";"Stargate";119
"Building";"Pylon";NA;123
"Building";"Pylon";NA;123
"Unit";"Phoenix";"Stargate";123
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Building";"Pylon";NA;131
"Unit";"Archon";"High Templar";131
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Phoenix";"Stargate";137
"Building";"Pylon";NA;139
"Building";"Pylon";NA;139
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Building";"HighTemplar";NA;145
"Building";"HighTemplar";NA;145
"Unit";"Zealot";"Gateway";145
"Unit";"Phoenix";"Stargate";147
"Unit";"Archon";"High Templar";149
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Building";"Pylon";NA;153
"Building";"RoboticsFacility";NA;155
"Building";"Assimilator";NA;155
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Building";"HighTemplar";NA;167
"Building";"HighTemplar";NA;167
"Unit";"Archon";"High Templar";167
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Building";"Pylon";NA;173
"Building";"Pylon";NA;173
"Unit";"Immortal";"Robotics Facility";173
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Building";"Pylon";NA;181
"Unit";"Immortal";"Robotics Facility";181
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";188
"Building";"Pylon";NA;189
"Building";"Pylon";NA;189
"Building";"Pylon";NA;189
"Building";"Pylon";NA;189
"Building";"Pylon";NA;191
"Unit";"Immortal";"Robotics Facility";191
"Building";"Pylon";NA;195
"Building";"Pylon";NA;195
"Building";"Pylon";NA;197
"Building";"HighTemplar";NA;197
"Building";"HighTemplar";NA;197
"Building";"HighTemplar";NA;197
"Building";"HighTemplar";NA;197
"Unit";"Phoenix";"Stargate";197
"Unit";"Archon";"High Templar";199
"Unit";"Archon";"High Templar";199
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Observer";"Robotics Facility";206
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Upgrade";"SprayProtoss";NA;223
"Upgrade";"SprayProtoss";NA;223
"Upgrade";"WarpGateResearch";NA;223
"Upgrade";"SprayProtoss";NA;223
"Upgrade";"SprayProtoss";NA;223
"Upgrade";"ProtossGroundArmorsLevel1";NA;223
"Upgrade";"ProtossGroundArmorsLevel2";NA;223
