"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Oracle";"Stargate";35;3
"Unit";"Zealot";"Gateway";40;2
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";45;3
"Building";"Pylon";NA;49;0
"Building";"Gateway";NA;51;0
"Building";"Gateway";NA;52;0
"Building";"Nexus";NA;52;0
"Building";"Pylon";NA;54;0
"Building";"Assimilator";NA;54;0
"Building";"Assimilator";NA;54;0
"Building";"TwilightCouncil";NA;54;0
"Building";"Forge";NA;54;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Unit";"Sentry";"Gateway";60;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";62;0
"Unit";"Sentry";"Gateway";62;2
"Building";"Gateway";NA;65;0
"Upgrade";"Charge";"TwilightCouncil";65;0
"Building";"Gateway";NA;65;0
"Building";"TemplarArchive";NA;69;0
"Building";"Pylon";NA;69;0
"Building";"OracleStasisTrap";NA;73;0
"Building";"Pylon";NA;73;0
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Building";"OracleStasisTrap";NA;81;0
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"HighTemplar";NA;84;0
"Building";"HighTemplar";NA;84;0
"Unit";"Phoenix";"Stargate";84;2
"Building";"Pylon";NA;86;0
"Unit";"Archon";"High Templar";86;0
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Building";"RoboticsFacility";NA;92;0
"Building";"Assimilator";NA;92;0
"Building";"Assimilator";NA;92;0
"Building";"Pylon";NA;95;0
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Unit";"Immortal";"Robotics Facility";112;4
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Building";"Pylon";NA;124;0
"Unit";"Archon";"High Templar";124;0
"Unit";"Archon";"High Templar";124;0
"Building";"Pylon";NA;124;0
"Building";"OracleStasisTrap";NA;124;0
"Unit";"Immortal";"Robotics Facility";124;4
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Immortal";"Robotics Facility";160;4
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"Nexus";NA;172;0
"Unit";"Archon";"High Templar";172;0
"Unit";"Archon";"High Templar";172;0
"Building";"Pylon";NA;172;0
"Unit";"Stalker";"Gateway";172;2
"Unit";"Stalker";"Gateway";174;2
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Immortal";"Robotics Facility";180;4
"Unit";"Stalker";"Gateway";184;2
"Unit";"Stalker";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Building";"Pylon";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Unit";"Archon";"High Templar";208;0
"Unit";"Archon";"High Templar";208;0
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"WarpGateResearch";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"BlinkTech";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;216;0
