"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";26
"Building";"RoboticsFacility";NA;32
"Unit";"Stalker";"Gateway";36
"Building";"TwilightCouncil";NA;38
"Building";"Gateway";NA;39
"Building";"Gateway";NA;39
"Unit";"Immortal";"Robotics Facility";39
"Building";"Pylon";NA;45
"Building";"ShieldBattery";NA;45
"Unit";"Immortal";"Robotics Facility";45
"Upgrade";"Charge";"TwilightCouncil";51
"Building";"Gateway";NA;51
"Building";"Gateway";NA;51
"Building";"Gateway";NA;51
"Building";"Gateway";NA;52
"Unit";"Stalker";"Gateway";52
"Building";"Pylon";NA;54
"Building";"Pylon";NA;54
"Unit";"Observer";"Robotics Facility";54
"Building";"Pylon";NA;55
"Unit";"Zealot";"Gateway";57
"Unit";"Zealot";"Gateway";59
"Unit";"Zealot";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Unit";"Zealot";"Gateway";65
"Unit";"Zealot";"Gateway";67
"Unit";"Zealot";"Gateway";69
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Unit";"Zealot";"Gateway";75
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Unit";"Stalker";"Gateway";83
"Unit";"Stalker";"Gateway";85
"Unit";"Stalker";"Gateway";87
"Upgrade";"SprayProtoss";NA;89
"Upgrade";"SprayProtoss";NA;89
"Upgrade";"WarpGateResearch";NA;89
