"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;29;0
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;41;0
"Unit";"Phoenix";"Stargate";45;2
"Building";"Gateway";NA;48;0
"Building";"Gateway";NA;49;0
"Building";"Pylon";NA;51;0
"Unit";"Phoenix";"Stargate";51;2
"Building";"Nexus";NA;53;0
"Building";"TwilightCouncil";NA;57;0
"Building";"Forge";NA;57;0
"Building";"Assimilator";NA;58;0
"Building";"Assimilator";NA;58;0
"Unit";"Stalker";"Gateway";59;2
"Building";"Pylon";NA;61;0
"Unit";"Stalker";"Gateway";62;2
"Building";"RoboticsFacility";NA;64;0
"Building";"Pylon";NA;64;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";69;0
"Unit";"Sentry";"Gateway";72;2
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;75;0
"Unit";"Observer";"Robotics Facility";77;1
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;79;0
"Building";"Pylon";NA;81;0
"Unit";"Sentry";"Gateway";81;2
"Unit";"Observer";"Robotics Facility";86;1
"Building";"Assimilator";NA;87;0
"Unit";"Observer";"Robotics Facility";91;1
"Unit";"Stalker";"Gateway";92;2
"Unit";"Observer";"Robotics Facility";98;1
"Building";"PhotonCannon";NA;99;0
"Building";"Pylon";NA;99;0
"Building";"Assimilator";NA;99;0
"Upgrade";"Charge";"TwilightCouncil";99;0
"Unit";"Stalker";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Building";"PhotonCannon";NA;109;0
"Building";"Nexus";NA;109;0
"Building";"PhotonCannon";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Forge";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"ShieldBattery";NA;109;0
"Building";"Pylon";NA;109;0
"Unit";"Sentry";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Building";"TemplarArchive";NA;126;0
"Building";"Assimilator";NA;128;0
"Unit";"Immortal";"Robotics Facility";129;4
"Building";"Assimilator";NA;133;0
"Building";"Pylon";NA;135;0
"Building";"PhotonCannon";NA;135;0
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Building";"HighTemplar";NA;139;0
"Unit";"Immortal";"Robotics Facility";139;4
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"Pylon";NA;143;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";143;0
"Building";"RoboticsFacility";NA;143;0
"Building";"Pylon";NA;143;0
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Building";"Pylon";NA;166;0
"Building";"HighTemplar";NA;166;0
"Building";"HighTemplar";NA;166;0
"Unit";"Phoenix";"Stargate";166;2
"Building";"Pylon";NA;168;0
"Unit";"Archon";"High Templar";168;0
"Building";"Gateway";NA;168;0
"Building";"Gateway";NA;168;0
"Building";"Gateway";NA;168;0
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Unit";"Stalker";"Gateway";172;2
"Unit";"Stalker";"Gateway";174;2
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Unit";"Archon";"High Templar";176;0
"Unit";"Observer";"Robotics Facility";176;1
"Unit";"Immortal";"Robotics Facility";177;4
"Unit";"Immortal";"Robotics Facility";181;4
"Building";"HighTemplar";NA;185;0
"Building";"HighTemplar";NA;185;0
"Building";"HighTemplar";NA;185;0
"Building";"HighTemplar";NA;185;0
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Archon";"High Templar";193;0
"Unit";"Archon";"High Templar";193;0
"Building";"Pylon";NA;193;0
"Unit";"Archon";"High Templar";193;0
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Upgrade";"SprayProtoss";NA;209;0
"Upgrade";"SprayProtoss";NA;209;0
"Upgrade";"WarpGateResearch";NA;209;0
"Upgrade";"SprayProtoss";NA;209;0
"Upgrade";"SprayProtoss";NA;209;0
"Upgrade";"BlinkTech";NA;209;0
"Upgrade";"SprayProtoss";NA;209;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;209;0
"Upgrade";"SprayProtoss";NA;209;0
"Upgrade";"PsiStormTech";NA;209;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;209;0
