"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"Assimilator";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Stalker";"Gateway";30;2
"Building";"Pylon";NA;35;0
"Unit";"Stalker";"Gateway";35;2
"Building";"ShieldBattery";NA;38;0
"Unit";"Stalker";"Gateway";39;2
"Building";"Gateway";NA;44;0
"Building";"Gateway";NA;44;0
"Building";"RoboticsFacility";NA;46;0
"Building";"Assimilator";NA;46;0
"Building";"Pylon";NA;48;0
"Building";"Assimilator";NA;48;0
"Unit";"Stalker";"Gateway";48;2
"Unit";"Observer";"Robotics Facility";56;1
"Unit";"Stalker";"Gateway";57;2
"Unit";"Stalker";"Gateway";59;2
"Unit";"Stalker";"Gateway";61;2
"Building";"RoboticsBay";NA;63;0
"Building";"Pylon";NA;64;0
"Building";"Pylon";NA;64;0
"Unit";"Observer";"Robotics Facility";64;1
"Building";"Nexus";NA;67;0
"Unit";"Observer";"Robotics Facility";69;1
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;70;0
"Unit";"Disruptor";"Robotics Facility";71;3
"Building";"Gateway";NA;74;0
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Unit";"Stalker";"Gateway";79;2
"Building";"Pylon";NA;81;0
"Building";"Pylon";NA;81;0
"Unit";"Disruptor";"Robotics Facility";81;3
"Building";"Pylon";NA;86;0
"Unit";"Disruptor";"Robotics Facility";88;3
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Pylon";NA;92;0
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Disruptor";"Robotics Facility";99;3
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Disruptor";"Robotics Facility";118;3
"Building";"Pylon";NA;122;0
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Building";"Forge";NA;126;0
"Building";"Pylon";NA;126;0
"Building";"Nexus";NA;126;0
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Unit";"Disruptor";"Robotics Facility";126;3
"Building";"Pylon";NA;129;0
"Building";"Pylon";NA;129;0
"Upgrade";"Charge";"TwilightCouncil";129;0
"Unit";"Disruptor";"Robotics Facility";129;3
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Building";"ShieldBattery";NA;144;0
"Building";"Assimilator";NA;144;0
"Building";"ShieldBattery";NA;144;0
"Building";"Assimilator";NA;144;0
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Observer";"Robotics Facility";160;1
"Building";"PhotonCannon";NA;165;0
"Unit";"Zealot";"Gateway";166;2
"Building";"Forge";NA;168;0
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Unit";"Adept";"Gateway";180;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Unit";"Stalker";"Gateway";193;2
"Unit";"Disruptor";"Robotics Facility";197;3
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Building";"Gateway";NA;216;0
"Building";"Gateway";NA;216;0
"Building";"Gateway";NA;216;0
"Building";"Pylon";NA;216;0
"Building";"Pylon";NA;216;0
"Unit";"Zealot";"Gateway";216;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";218;0
"Building";"Nexus";NA;218;0
"Building";"Pylon";NA;218;0
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Adept";"Gateway";224;2
"Unit";"Adept";"Gateway";226;2
"Unit";"Adept";"Gateway";228;2
"Unit";"Stalker";"Gateway";230;2
"Unit";"Stalker";"Gateway";232;2
"Unit";"Adept";"Gateway";234;2
"Unit";"Adept";"Gateway";236;2
"Unit";"Adept";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Unit";"Stalker";"Gateway";242;2
"Unit";"Stalker";"Gateway";244;2
"Unit";"Adept";"Gateway";246;2
"Unit";"Adept";"Gateway";248;2
"Building";"RoboticsFacility";NA;252;0
"Building";"Gateway";NA;252;0
"Building";"Gateway";NA;252;0
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Building";"Gateway";NA;264;0
"Unit";"Adept";"Gateway";264;2
"Unit";"Adept";"Gateway";266;2
"Unit";"Adept";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
