"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";28
"Building";"Pylon";NA;30
"Unit";"Oracle";"Stargate";32
"Building";"ShieldBattery";NA;35
"Unit";"Adept";"Gateway";35
"Building";"Gateway";NA;40
"Unit";"Oracle";"Stargate";40
"Building";"Gateway";NA;45
"Building";"Pylon";NA;46
"Building";"ShieldBattery";NA;46
"Building";"Assimilator";NA;48
"Building";"Nexus";NA;52
"Building";"Forge";NA;52
"Building";"TwilightCouncil";NA;53
"Unit";"Phoenix";"Stargate";56
"Building";"Pylon";NA;58
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Upgrade";"Charge";"TwilightCouncil";59
"Building";"Gateway";NA;59
"Unit";"Sentry";"Gateway";59
"Unit";"Sentry";"Gateway";61
"Unit";"Phoenix";"Stargate";63
"Building";"Pylon";NA;67
"Unit";"Phoenix";"Stargate";70
"Building";"Pylon";NA;72
"Building";"Assimilator";NA;73
"Building";"TemplarArchive";NA;74
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Unit";"Zealot";"Gateway";80
"Building";"Assimilator";NA;84
"Unit";"Phoenix";"Stargate";84
"Building";"Pylon";NA;87
"Unit";"Zealot";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Building";"HighTemplar";NA;97
"Building";"HighTemplar";NA;97
"Building";"Pylon";NA;97
"Unit";"Archon";"High Templar";97
"Building";"Pylon";NA;97
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Phoenix";"Stargate";125
"Unit";"Zealot";"Gateway";127
"Building";"Forge";NA;129
"Building";"Nexus";NA;129
"Building";"Pylon";NA;131
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Building";"RoboticsFacility";NA;151
"Unit";"Phoenix";"Stargate";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Phoenix";"Stargate";162
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Upgrade";"SprayProtoss";NA;165
"Upgrade";"SprayProtoss";NA;165
"Upgrade";"WarpGateResearch";NA;165
"Upgrade";"SprayProtoss";NA;165
"Upgrade";"SprayProtoss";NA;165
"Upgrade";"ProtossGroundArmorsLevel1";NA;165
"Upgrade";"SprayProtoss";NA;165
"Upgrade";"SprayProtoss";NA;165
