"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;19;0
"Building";"Pylon";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Unit";"Zealot";"Gateway";21;2
"Unit";"Adept";"Gateway";25;2
"Building";"Stargate";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Building";"Pylon";NA;30;0
"Building";"ShieldBattery";NA;30;0
"Unit";"Stalker";"Gateway";30;2
"Unit";"Oracle";"Stargate";32;3
"Building";"ShieldBattery";NA;35;0
