"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";40;2
"Unit";"Oracle";"Stargate";44;3
"Building";"Pylon";NA;49;0
"Building";"Nexus";NA;49;0
"Unit";"Phoenix";"Stargate";51;2
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"Pylon";NA;56;0
"Building";"Pylon";NA;57;0
"Building";"Pylon";NA;57;0
"Unit";"Phoenix";"Stargate";61;2
"Building";"Assimilator";NA;63;0
"Building";"Forge";NA;63;0
"Building";"Pylon";NA;64;0
"Building";"TwilightCouncil";NA;65;0
"Building";"Assimilator";NA;65;0
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";72;2
"Unit";"Stalker";"Gateway";74;2
"Unit";"Sentry";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Building";"Forge";NA;86;0
"Building";"Pylon";NA;86;0
"Building";"Gateway";NA;88;0
"Upgrade";"Charge";"TwilightCouncil";88;0
"Building";"Gateway";NA;89;0
"Building";"Pylon";NA;90;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Assimilator";NA;95;0
"Building";"Assimilator";NA;95;0
"Building";"TemplarArchive";NA;95;0
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";101;0
"Unit";"Phoenix";"Stargate";101;2
"Building";"Gateway";NA;103;0
"Building";"Gateway";NA;103;0
"Building";"ShieldBattery";NA;103;0
"Building";"ShieldBattery";NA;104;0
"Building";"OracleStasisTrap";NA;104;0
"Building";"RoboticsFacility";NA;105;0
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Building";"HighTemplar";NA;112;0
"Building";"HighTemplar";NA;112;0
"Building";"HighTemplar";NA;112;0
"Building";"HighTemplar";NA;112;0
"Building";"Pylon";NA;114;0
"Unit";"Archon";"High Templar";114;0
"Unit";"Archon";"High Templar";114;0
"Building";"Pylon";NA;114;0
"Building";"Pylon";NA;114;0
"Building";"Pylon";NA;114;0
"Building";"HighTemplar";NA;114;0
"Building";"HighTemplar";NA;114;0
"Unit";"Zealot";"Gateway";114;2
"Building";"Pylon";NA;116;0
"Unit";"Archon";"High Templar";116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Oracle";"Stargate";148;3
"Building";"Nexus";NA;152;0
"Building";"HighTemplar";NA;152;0
"Building";"HighTemplar";NA;152;0
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Observer";"Robotics Facility";158;1
"Unit";"Archon";"High Templar";159;0
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Building";"RoboticsBay";NA;164;0
"Building";"Pylon";NA;164;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";164;0
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Building";"Pylon";NA;172;0
"Unit";"Stalker";"Gateway";172;2
"Unit";"Stalker";"Gateway";174;2
"Unit";"Stalker";"Gateway";176;2
"Building";"RoboticsFacility";NA;179;0
"Unit";"Disruptor";"Robotics Facility";179;3
"Building";"Pylon";NA;182;0
"Building";"Pylon";NA;182;0
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Disruptor";"Robotics Facility";188;3
"Building";"Pylon";NA;191;0
"Unit";"Disruptor";"Robotics Facility";191;3
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Disruptor";"Robotics Facility";212;3
"Building";"PhotonCannon";NA;215;0
"Building";"PhotonCannon";NA;215;0
"Unit";"Disruptor";"Robotics Facility";215;3
"Building";"ShieldBattery";NA;218;0
"Building";"DarkShrine";NA;218;0
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Unit";"Stalker";"Gateway";224;2
"Unit";"Stalker";"Gateway";226;2
"Unit";"Stalker";"Gateway";228;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";230;0
"Unit";"Stalker";"Gateway";230;2
"Unit";"Stalker";"Gateway";232;2
"Unit";"Stalker";"Gateway";234;2
"Unit";"Sentry";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Unit";"Stalker";"Gateway";242;2
"Unit";"Stalker";"Gateway";244;2
"Unit";"Stalker";"Gateway";246;2
"Unit";"Colossus";"Robotics Facility";248;6
