"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;20
"Unit";"Stalker";"Gateway";22
"Building";"Stargate";NA;25
"Building";"ShieldBattery";NA;25
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Building";"ShieldBattery";NA;27
"Building";"ShieldBattery";NA;27
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";27
"Building";"ShieldBattery";NA;29
"Upgrade";"WarpGateResearch";NA;29
