"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";30;2
"Building";"DarkShrine";NA;35;0
"Building";"Gateway";NA;37;0
"Building";"Pylon";NA;39;0
"Building";"Gateway";NA;42;0
"Building";"ShieldBattery";NA;43;0
"Building";"Gateway";NA;44;0
"Building";"Assimilator";NA;45;0
"Unit";"Stalker";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";58;2
"Building";"RoboticsFacility";NA;62;0
"Building";"Pylon";NA;63;0
"Building";"Nexus";NA;67;0
"Building";"Pylon";NA;67;0
"Unit";"Stalker";"Gateway";68;2
"Unit";"Observer";"Robotics Facility";71;1
"Building";"Forge";NA;72;0
"Building";"Forge";NA;72;0
"Building";"Pylon";NA;74;0
"Unit";"Observer";"Robotics Facility";74;1
"Unit";"Sentry";"Gateway";75;2
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Unit";"Observer";"Robotics Facility";85;1
"Upgrade";"Charge";"TwilightCouncil";86;0
"Building";"Gateway";NA;86;0
"Building";"Gateway";NA;86;0
"Building";"Gateway";NA;86;0
"Building";"Gateway";NA;86;0
"Unit";"Immortal";"Robotics Facility";87;4
"Unit";"Sentry";"Gateway";91;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";94;0
"Unit";"Phoenix";"Stargate";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Building";"Pylon";NA;103;0
"Unit";"Immortal";"Robotics Facility";103;4
"Building";"Pylon";NA;108;0
"Building";"Pylon";NA;109;0
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Building";"Pylon";NA;114;0
"Building";"Pylon";NA;115;0
"Building";"Assimilator";NA;115;0
"Building";"DarkTemplar";NA;115;0
"Building";"DarkTemplar";NA;115;0
"Building";"DarkTemplar";NA;115;0
"Building";"DarkTemplar";NA;115;0
"Unit";"Immortal";"Robotics Facility";115;4
"Unit";"Archon";"High Templar";119;0
"Unit";"Archon";"High Templar";119;0
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Building";"Pylon";NA;127;0
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Immortal";"Robotics Facility";141;4
"Building";"Pylon";NA;145;0
"Building";"DarkTemplar";NA;145;0
"Building";"Pylon";NA;146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Upgrade";"SprayProtoss";NA;176;0
"Upgrade";"SprayProtoss";NA;176;0
"Upgrade";"WarpGateResearch";NA;176;0
"Upgrade";"SprayProtoss";NA;176;0
"Upgrade";"BlinkTech";NA;176;0
"Upgrade";"SprayProtoss";NA;176;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;176;0
