"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";35
"Building";"Pylon";NA;40
"Unit";"Adept";"Gateway";40
"Building";"Gateway";NA;42
"Unit";"Adept";"Gateway";42
"Building";"ShieldBattery";NA;44
"Unit";"Oracle";"Stargate";44
"Building";"ShieldBattery";NA;47
"Building";"Pylon";NA;47
"Building";"Gateway";NA;49
"Unit";"Oracle";"Stargate";49
"Building";"Gateway";NA;52
"Building";"Pylon";NA;56
"Building";"Assimilator";NA;58
"Building";"Assimilator";NA;59
"Building";"TwilightCouncil";NA;60
"Building";"RoboticsFacility";NA;60
"Building";"Pylon";NA;60
"Building";"Nexus";NA;64
"Building";"Pylon";NA;66
"Unit";"Sentry";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Building";"Pylon";NA;70
"Unit";"Immortal";"Robotics Facility";70
"Upgrade";"Charge";"TwilightCouncil";74
"Unit";"Sentry";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Unit";"Sentry";"Gateway";78
"Unit";"Zealot";"Gateway";80
"Building";"ShieldBattery";NA;83
"Unit";"Immortal";"Robotics Facility";83
"Building";"Pylon";NA;87
"Building";"Forge";NA;90
"Building";"Forge";NA;91
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";97
"Unit";"Observer";"Robotics Facility";99
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Observer";"Robotics Facility";114
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";117
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Building";"Pylon";NA;124
"Building";"Pylon";NA;124
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Building";"Gateway";NA;130
"Building";"Gateway";NA;130
"Building";"TemplarArchive";NA;130
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Building";"Pylon";NA;143
"Building";"Pylon";NA;143
"Unit";"Observer";"Robotics Facility";143
"Unit";"Stalker";"Gateway";144
"Unit";"Stalker";"Gateway";146
"Unit";"Stalker";"Gateway";148
"Building";"Pylon";NA;150
"Unit";"Stalker";"Gateway";150
"Building";"Nexus";NA;152
"Building";"Pylon";NA;152
"Building";"HighTemplar";NA;152
"Building";"HighTemplar";NA;152
"Building";"HighTemplar";NA;152
"Building";"HighTemplar";NA;152
"Building";"HighTemplar";NA;152
"Building";"HighTemplar";NA;152
"Unit";"Archon";"High Templar";152
"Unit";"Archon";"High Templar";152
"Unit";"Stalker";"Gateway";152
"Unit";"Archon";"High Templar";154
"Unit";"Stalker";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Unit";"Stalker";"Gateway";170
"Unit";"Stalker";"Gateway";172
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"WarpGateResearch";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"ProtossGroundArmorsLevel1";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"BlinkTech";NA;188
"Upgrade";"SprayProtoss";NA;188
