"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";24;2
"Unit";"Queen";"Hatchery";26;2
"Building";"Hatchery";NA;32;0
"Unit";"Overlord";"Larva";35;0
"Unit";"Overlord";"Larva";38;0
"Unit";"Queen";"Hatchery";38;2
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Queen";"Hatchery";56;2
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Overlord";"Larva";62;0
"Building";"CreepTumorQueen";NA;64;0
"Unit";"Overlord";"Larva";64;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Queen";"Hatchery";77;2
"Building";"CreepTumorQueen";NA;80;0
"Building";"CreepTumor";NA;80;0
"Building";"SporeCrawler";NA;85;0
"Building";"Extractor";NA;85;0
"Building";"SporeCrawler";NA;85;0
"Unit";"Overlord";"Larva";85;0
"Building";"CreepTumor";NA;92;0
"Building";"CreepTumor";NA;92;0
"Unit";"Queen";"Hatchery";92;2
"Building";"SporeCrawler";NA;94;0
"Unit";"Queen";"Hatchery";94;2
"Building";"Extractor";NA;97;0
"Building";"CreepTumorQueen";NA;98;0
"Building";"Extractor";NA;98;0
"Building";"Extractor";NA;98;0
"Unit";"Overlord";"Larva";98;0
"Building";"CreepTumorQueen";NA;103;0
"Unit";"Queen";"Hatchery";104;2
"Building";"HydraliskDen";NA;106;0
"Building";"InfestationPit";NA;107;0
"Building";"Extractor";NA;107;0
"Building";"CreepTumor";NA;112;0
"Building";"CreepTumor";NA;117;0
"Building";"CreepTumorQueen";NA;117;0
"Unit";"Queen";"Hatchery";117;2
"Building";"CreepTumor";NA;119;0
"Building";"CreepTumor";NA;119;0
"Building";"CreepTumorQueen";NA;119;0
"Unit";"Overlord";"Larva";119;0
"Unit";"Overlord";"Larva";119;0
"Building";"CreepTumorQueen";NA;119;0
"Building";"EvolutionChamber";NA;119;0
"Unit";"Overlord";"Larva";119;0
"Unit";"Overlord";"Larva";119;0
"Unit";"Queen";"Hatchery";119;2
"Building";"SporeCrawler";NA;121;0
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumor";NA;121;0
"Unit";"Overlord";"Larva";121;0
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumorQueen";NA;121;0
"Building";"CreepTumorQueen";NA;121;0
"Building";"CreepTumor";NA;121;0
"Unit";"Infestor";"Larva";121;2
"Unit";"Infestor";"Larva";123;2
"Unit";"Infestor";"Larva";125;2
"Unit";"Infestor";"Larva";127;2
"Unit";"Hydralisk";"Larva";129;2
"Unit";"Hydralisk";"Larva";131;2
"Unit";"Hydralisk";"Larva";133;2
"Unit";"Hydralisk";"Larva";135;2
"Unit";"Hydralisk";"Larva";137;2
"Unit";"Hydralisk";"Larva";139;2
"Building";"CreepTumor";NA;141;0
"Unit";"Hydralisk";"Larva";141;2
"Building";"Hatchery";NA;143;0
"Unit";"Queen";"Hatchery";143;2
"Unit";"Queen";"Hatchery";145;2
"Unit";"Queen";"Hatchery";147;2
"Building";"CreepTumorQueen";NA;149;0
"Building";"CreepTumorQueen";NA;149;0
"Building";"CreepTumorQueen";NA;149;0
"Building";"Hatchery";NA;149;0
"Building";"SporeCrawler";NA;149;0
"Building";"SporeCrawler";NA;149;0
"Unit";"Hydralisk";"Larva";149;2
"Unit";"Hydralisk";"Larva";151;2
"Unit";"Hydralisk";"Larva";153;2
"Building";"CreepTumor";NA;155;0
"Building";"CreepTumor";NA;155;0
"Building";"CreepTumor";NA;155;0
"Unit";"Hydralisk";"Larva";155;2
"Unit";"Hydralisk";"Larva";157;2
"Building";"CreepTumor";NA;159;0
"Building";"CreepTumor";NA;159;0
"Building";"CreepTumor";NA;159;0
"Building";"CreepTumor";NA;159;0
"Unit";"Overlord";"Larva";159;0
"Unit";"Overlord";"Larva";159;0
"Building";"CreepTumor";NA;159;0
"Building";"CreepTumor";NA;159;0
"Building";"CreepTumor";NA;159;0
"Building";"CreepTumorQueen";NA;159;0
"Building";"CreepTumorQueen";NA;159;0
"Unit";"Hydralisk";"Larva";159;2
"Unit";"Hydralisk";"Larva";161;2
"Unit";"Hydralisk";"Larva";163;2
"Unit";"Queen";"Hatchery";165;2
"Unit";"Overlord";"Larva";167;0
"Unit";"Overlord";"Larva";167;0
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Building";"CreepTumor";NA;185;0
"Building";"SporeCrawler";NA;185;0
"Upgrade";"Burrow";"Hatchery";185;0
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Hydralisk";"Larva";191;2
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"Spire";NA;203;0
"Upgrade";"NeuralParasite";"InfestationPit";206;0
"Building";"CreepTumor";NA;206;0
"Building";"CreepTumor";NA;206;0
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Hydralisk";"Larva";210;2
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Unit";"Hydralisk";"Larva";212;2
"Unit";"Hydralisk";"Larva";214;2
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Hydralisk";"Larva";218;2
"Unit";"Overlord";"Larva";220;0
"Building";"SporeCrawler";NA;220;0
"Building";"Extractor";NA;220;0
"Building";"SporeCrawler";NA;220;0
"Building";"Extractor";NA;220;0
"Building";"CreepTumor";NA;220;0
"Building";"CreepTumor";NA;220;0
"Unit";"Hydralisk";"Larva";220;2
"Unit";"Hydralisk";"Larva";222;2
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Unit";"Queen";"Hatchery";224;2
"Unit";"Queen";"Hatchery";226;2
"Unit";"Queen";"Hatchery";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Building";"CreepTumor";NA;234;0
"Unit";"Overlord";"Larva";234;0
"Unit";"Overlord";"Larva";234;0
"Unit";"Overlord";"Larva";234;0
"Building";"SporeCrawler";NA;234;0
"Unit";"Mutalisk";"Larva";234;2
"Unit";"Mutalisk";"Larva";236;2
"Unit";"Mutalisk";"Larva";238;2
"Unit";"Mutalisk";"Larva";240;2
"Unit";"Mutalisk";"Larva";242;2
"Unit";"Mutalisk";"Larva";244;2
"Unit";"Mutalisk";"Larva";246;2
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumorQueen";NA;262;0
"Building";"CreepTumorQueen";NA;262;0
"Building";"CreepTumorQueen";NA;262;0
"Building";"CreepTumorQueen";NA;262;0
"Building";"CreepTumorQueen";NA;262;0
"Unit";"Infestor";"Larva";262;2
"Unit";"Infestor";"Larva";264;2
"Unit";"Infestor";"Larva";266;2
"Unit";"Infestor";"Larva";268;2
"Unit";"Hydralisk";"Larva";270;2
"Unit";"Hydralisk";"Larva";272;2
"Unit";"Hydralisk";"Larva";274;2
"Unit";"Hydralisk";"Larva";276;2
"Unit";"Hydralisk";"Larva";278;2
"Unit";"Queen";"Hatchery";280;2
"Unit";"Queen";"Hatchery";282;2
"Unit";"Hydralisk";"Larva";284;2
"Unit";"Hydralisk";"Larva";286;2
"Unit";"Hydralisk";"Larva";288;2
"Unit";"Hydralisk";"Larva";290;2
"Unit";"Hydralisk";"Larva";292;2
"Unit";"Hydralisk";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Unit";"Hydralisk";"Larva";298;2
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Hydralisk";"Larva";302;2
"Unit";"Hydralisk";"Larva";304;2
"Building";"CreepTumorQueen";NA;306;0
"Building";"CreepTumorQueen";NA;306;0
"Building";"CreepTumor";NA;306;0
"Building";"CreepTumor";NA;306;0
"Building";"CreepTumor";NA;306;0
"Unit";"Hydralisk";"Larva";306;2
"Unit";"Hydralisk";"Larva";308;2
"Building";"CreepTumor";NA;310;0
"Unit";"Queen";"Hatchery";310;2
"Unit";"Queen";"Hatchery";312;2
"Unit";"Queen";"Hatchery";314;2
"Building";"CreepTumor";NA;325;0
"Building";"CreepTumor";NA;325;0
"Building";"CreepTumor";NA;325;0
"Building";"CreepTumor";NA;325;0
"Unit";"Infestor";"Larva";325;2
"Building";"CreepTumor";NA;327;0
"Building";"CreepTumor";NA;327;0
"Building";"CreepTumorQueen";NA;327;0
"Building";"CreepTumorQueen";NA;327;0
"Unit";"Hydralisk";"Larva";327;2
"Unit";"Hydralisk";"Larva";329;2
"Unit";"Hydralisk";"Larva";331;2
"Unit";"Hydralisk";"Larva";333;2
"Building";"Hatchery";NA;335;0
"Building";"CreepTumor";NA;335;0
"Building";"CreepTumor";NA;335;0
"Building";"CreepTumor";NA;335;0
"Building";"CreepTumor";NA;335;0
"Unit";"Overlord";"Larva";335;0
"Unit";"Overlord";"Larva";335;0
"Unit";"Overlord";"Larva";335;0
"Unit";"Corruptor";"Larva";335;2
"Unit";"Corruptor";"Larva";337;2
"Unit";"Corruptor";"Larva";339;2
"Unit";"Queen";"Hatchery";341;2
"Unit";"Queen";"Hatchery";343;2
"Unit";"Corruptor";"Larva";345;2
"Unit";"Corruptor";"Larva";347;2
"Unit";"Corruptor";"Larva";349;2
"Unit";"Corruptor";"Larva";351;2
"Building";"SporeCrawler";NA;353;0
"Building";"CreepTumor";NA;363;0
"Unit";"Corruptor";"Larva";363;2
"Building";"CreepTumor";NA;365;0
"Unit";"Queen";"Hatchery";365;2
"Building";"CreepTumor";NA;367;0
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Building";"SporeCrawler";NA;393;0
"Building";"SporeCrawler";NA;393;0
"Building";"SporeCrawler";NA;393;0
"Building";"Hatchery";NA;393;0
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Building";"CreepTumor";NA;413;0
"Building";"CreepTumor";NA;413;0
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Corruptor";"Larva";423;2
"Unit";"Corruptor";"Larva";425;2
"Unit";"Corruptor";"Larva";427;2
"Unit";"Corruptor";"Larva";429;2
"Unit";"Corruptor";"Larva";431;2
"Unit";"Corruptor";"Larva";433;2
"Unit";"Infestor";"Larva";435;2
"Unit";"Infestor";"Larva";437;2
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumor";NA;444;0
"Unit";"Corruptor";"Larva";444;2
"Building";"CreepTumor";NA;446;0
"Building";"CreepTumor";NA;446;0
"Unit";"Corruptor";"Larva";446;2
"Unit";"Corruptor";"Larva";448;2
"Unit";"Corruptor";"Larva";450;2
"Building";"CreepTumor";NA;462;0
"Building";"CreepTumor";NA;462;0
"Building";"CreepTumor";NA;462;0
"Building";"SporeCrawler";NA;462;0
"Building";"SporeCrawler";NA;462;0
"Building";"SporeCrawler";NA;462;0
"Unit";"Corruptor";"Larva";462;2
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"zerglingmovementspeed";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"InfestorEnergyUpgrade";NA;464;0
"Upgrade";"EvolveMuscularAugments";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
"Upgrade";"SprayZerg";NA;464;0
