"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Overlord";"Larva";34
"Building";"Hatchery";NA;34
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Overlord";"Larva";38
"Building";"CreepTumorQueen";NA;41
"Unit";"Overlord";"Larva";41
"Building";"RoachWarren";NA;49
"Building";"CreepTumor";NA;49
"Unit";"Queen";"Hatchery";49
"Building";"Extractor";NA;52
"Building";"EvolutionChamber";NA;60
"Building";"CreepTumor";NA;61
"Unit";"Overlord";"Larva";61
"Unit";"Roach";"Larva";62
"Unit";"Roach";"Larva";64
"Unit";"Roach";"Larva";66
"Unit";"Roach";"Larva";68
"Unit";"Roach";"Larva";70
"Building";"SporeCrawler";NA;72
"Unit";"Roach";"Larva";72
"Unit";"Roach";"Larva";74
"Building";"Extractor";NA;76
"Unit";"Overlord";"Larva";76
"Building";"CreepTumor";NA;80
"Building";"Extractor";NA;85
"Unit";"Overlord";"Larva";85
"Building";"CreepTumorQueen";NA;86
"Unit";"Overlord";"Larva";89
"Unit";"Overlord";"Larva";89
"Unit";"Roach";"Larva";90
"Unit";"Overlord";"Larva";93
"Unit";"Roach";"Larva";94
"Upgrade";"GlialReconstitution";"RoachWarren";96
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Building";"Hatchery";NA;108
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Building";"Extractor";NA;114
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Building";"SporeCrawler";NA;120
"Unit";"Roach";"Larva";120
"Building";"CreepTumor";NA;122
"Building";"CreepTumor";NA;122
"Unit";"Overlord";"Larva";122
"Unit";"Roach";"Larva";122
"Unit";"Overlord";"Larva";124
"Unit";"Overlord";"Larva";124
"Unit";"Overlord";"Larva";124
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Queen";"Hatchery";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Building";"Extractor";NA;222
"Upgrade";"SprayZerg";NA;232
"Upgrade";"SprayZerg";NA;232
"Upgrade";"SprayZerg";NA;232
"Upgrade";"zerglingmovementspeed";NA;232
"Upgrade";"SprayZerg";NA;232
"Upgrade";"SprayZerg";NA;232
"Upgrade";"SprayZerg";NA;232
"Upgrade";"ZergMissileWeaponsLevel1";NA;232
