"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;19;0
"Unit";"Marauder";"Barracks";20;2
"Building";"Factory";NA;20;0
"Unit";"Marauder";"Barracks";20;2
"Unit";"Marauder";"Barracks";26;2
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marauder";"Barracks";27;2
"Building";"Starport";NA;33;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Marauder";"Barracks";40;2
"Unit";"Marauder";"Barracks";41;2
"Unit";"Cyclone";"Factory";43;3
"Unit";"Marauder";"Barracks";43;2
"Building";"EngineeringBay";NA;50;0
"Building";"CommandCenter";NA;36;0
"Building";"MissileTurret";NA;54;0
"Building";"Barracks";NA;49;0
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;50;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"FactoryTechLab";NA;55;0
"Building";"BarracksTechLab";NA;55;0
"Building";"MissileTurret";NA;56;0
"Building";"BarracksTechLab";NA;56;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Banshee";"Starport";56;3
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marauder";"Barracks";69;2
"Unit";"Marauder";"Barracks";69;2
"Building";"CommandCenter";NA;69;0
"Upgrade";"Stimpack";"TechLab";64;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69;0
"Unit";"Raven";"Starport";69;2
"Building";"MissileTurret";NA;71;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marauder";"Barracks";77;2
"Unit";"Marauder";"Barracks";77;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"EngineeringBay";NA;85;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marauder";"Barracks";92;2
"Building";"Armory";NA;89;0
"Building";"StarportReactor";NA;90;0
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;95;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marauder";"Barracks";107;2
"Building";"MissileTurret";NA;108;0
"Building";"GhostAcademy";NA;106;0
"Building";"MissileTurret";NA;108;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";92;0
"Building";"MissileTurret";NA;116;0
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";124;2
"Unit";"Medivac";"Starport";124;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";114;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marauder";"Barracks";127;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";114;0
"Upgrade";"PersonalCloaking";"GhostAcademy";124;0
"Building";"CommandCenter";NA;127;0
