"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marine";"Barracks";34;1
"Building";"Barracks";NA;33;0
"Unit";"Marine";"Barracks";37;1
"Building";"Barracks";NA;34;0
"Building";"FactoryReactor";NA;35;0
"Unit";"Marine";"Barracks";40;1
"Building";"EngineeringBay";NA;40;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";45;1
"Building";"Starport";NA;42;0
"Building";"MissileTurret";NA;46;0
"Building";"FactoryReactor";NA;43;0
"Building";"Bunker";NA;46;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Upgrade";"Stimpack";"TechLab";35;0
"Building";"Refinery";NA;61;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Medivac";"Starport";61;2
"Unit";"Medivac";"Starport";61;2
"Building";"FactoryReactor";NA;61;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"MissileTurret";NA;72;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";56;0
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";79;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Building";"Refinery";NA;89;0
"Building";"CommandCenter";NA;72;0
"Unit";"Medivac";"Starport";89;2
"Unit";"Medivac";"Starport";89;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Building";"Barracks";NA;89;0
"Building";"Barracks";NA;89;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Building";"BarracksTechLab";NA;108;0
"Building";"BarracksTechLab";NA;108;0
"Unit";"Marine";"Barracks";110;1
"Building";"EngineeringBay";NA;104;0
"Unit";"Marine";"Barracks";110;1
