"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Bunker";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Building";"FactoryTechLab";NA;37;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";50;1
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Liberator";"Starport";45;3
"Unit";"Marine";"Barracks";52;1
"Building";"EngineeringBay";NA;52;0
"Building";"EngineeringBay";NA;52;0
"Building";"BarracksTechLab";NA;62;0
"Building";"StarportReactor";NA;61;0
"Building";"MissileTurret";NA;65;0
"Building";"MissileTurret";NA;67;0
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Unit";"Medivac";"Starport";69;2
"Unit";"Medivac";"Starport";69;2
"Building";"MissileTurret";NA;70;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"BarracksReactor";NA;69;0
"Unit";"Marine";"Barracks";77;1
"Building";"SensorTower";NA;77;0
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;71;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";67;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";67;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Building";"CommandCenter";NA;69;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";86;1
"Building";"Barracks";NA;71;0
"Building";"BarracksTechLab";NA;87;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";89;2
"Upgrade";"Stimpack";"TechLab";77;0
"Building";"StarportReactor";NA;91;0
"Unit";"Marauder";"Barracks";96;2
"Building";"BarracksTechLab";NA;98;0
"Building";"MissileTurret";NA;98;0
"Building";"Armory";NA;92;0
"Building";"BarracksReactor";NA;98;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";100;2
"Building";"MissileTurret";NA;102;0
"Unit";"Marauder";"Barracks";102;2
"Unit";"Medivac";"Starport";102;2
"Building";"MissileTurret";NA;102;0
"Unit";"Medivac";"Starport";102;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Building";"Refinery";NA;104;0
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marauder";"Barracks";106;2
"Building";"Refinery";NA;110;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
