"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Building";"BarracksTechLab";NA;38;0
"Building";"Starport";NA;29;0
"Building";"Refinery";NA;44;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Medivac";"Starport";47;2
"Building";"Refinery";NA;52;0
"Building";"EngineeringBay";NA;52;0
"Building";"Barracks";NA;47;0
"Unit";"Marine";"Barracks";55;1
"Building";"Barracks";NA;49;0
"Building";"StarportReactor";NA;55;0
"Building";"BarracksTechLab";NA;58;0
"Unit";"Marauder";"Barracks";60;2
"Unit";"Marine";"Barracks";62;1
"Building";"BarracksReactor";NA;59;0
"Unit";"Marauder";"Barracks";64;2
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marauder";"Barracks";67;2
"Upgrade";"Stimpack";"TechLab";55;0
"Unit";"Medivac";"Starport";67;2
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marauder";"Barracks";75;2
"Unit";"Marauder";"Barracks";75;2
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Medivac";"Starport";76;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62;0
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marauder";"Barracks";82;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Building";"BarracksTechLab";NA;100;0
"Unit";"Marauder";"Barracks";100;2
"Building";"StarportReactor";NA;100;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marauder";"Barracks";104;2
