"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Building";"FactoryTechLab";NA;36;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";45;1
"Building";"EngineeringBay";NA;46;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Liberator";"Starport";50;3
"Building";"MissileTurret";NA;54;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Building";"CommandCenter";NA;60;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Liberator";"Starport";65;3
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69;0
"Building";"Barracks";NA;70;0
"Building";"Barracks";NA;71;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Building";"Refinery";NA;74;0
"Building";"Refinery";NA;75;0
"Building";"StarportTechLab";NA;75;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Building";"MissileTurret";NA;79;0
"Building";"FactoryReactor";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Building";"Barracks";NA;85;0
"Building";"Barracks";NA;85;0
"Building";"StarportReactor";NA;85;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marauder";"Barracks";94;2
"Building";"MissileTurret";NA;99;0
"Upgrade";"Stimpack";"TechLab";99;0
"Unit";"Marauder";"Barracks";99;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Medivac";"Starport";105;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Marauder";"Barracks";109;2
"Building";"BarracksTechLab";NA;111;0
"Building";"BarracksReactor";NA;111;0
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marauder";"Barracks";120;2
"Unit";"Medivac";"Starport";123;2
"Unit";"Medivac";"Starport";125;2
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marauder";"Barracks";133;2
"Building";"Refinery";NA;137;0
"Building";"Refinery";NA;137;0
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marauder";"Barracks";147;2
"Building";"Armory";NA;149;0
"Building";"EngineeringBay";NA;149;0
"Unit";"Liberator";"Starport";150;3
"Unit";"Liberator";"Starport";153;3
"Building";"GhostAcademy";NA;156;0
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marauder";"Barracks";164;2
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marauder";"Barracks";175;2
"Unit";"Marauder";"Barracks";177;2
"Upgrade";"SprayTerran";NA;179;0
"Upgrade";"SprayTerran";NA;179;0
"Upgrade";"SprayTerran";NA;179;0
"Upgrade";"SprayTerran";NA;179;0
"Upgrade";"ShieldWall";NA;179;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;179;0
