"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"Barracks";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";27;1
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Cyclone";"Factory";32;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"EngineeringBay";NA;38;0
"Unit";"Medivac";"Starport";38;2
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";44;3
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Medivac";"Starport";46;2
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Cyclone";"Factory";51;3
"Upgrade";"Stimpack";"TechLab";40;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Cyclone";"Factory";63;3
"Building";"MissileTurret";NA;64;0
"Building";"FactoryTechLab";NA;70;0
"Unit";"Marine";"Barracks";70;1
"Building";"BarracksReactor";NA;70;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Liberator";"Starport";70;3
