"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;20;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Marine";"Barracks";37;1
"Building";"EngineeringBay";NA;37;0
"Building";"Bunker";NA;37;0
"Building";"CommandCenter";NA;27;0
"Building";"MissileTurret";NA;48;0
"Building";"MissileTurret";NA;48;0
"Unit";"Marine";"Barracks";50;1
"Building";"FactoryReactor";NA;48;0
"Building";"Barracks";NA;48;0
"Building";"Barracks";NA;48;0
"Building";"Starport";NA;50;0
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"FactoryTechLab";NA;55;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Upgrade";"Stimpack";"TechLab";47;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";59;1
"Building";"EngineeringBay";NA;59;0
"Building";"StarportReactor";NA;58;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marauder";"Barracks";66;2
"Unit";"Marine";"Barracks";67;1
"Building";"Armory";NA;62;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";55;0
"Unit";"Medivac";"Starport";76;2
"Unit";"Medivac";"Starport";76;2
"Building";"MissileTurret";NA;84;0
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";86;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marauder";"Barracks";90;2
"Building";"Barracks";NA;86;0
"Building";"Barracks";NA;86;0
"Unit";"Marauder";"Barracks";101;2
"Building";"FactoryReactor";NA;90;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";80;0
"Building";"BarracksTechLab";NA;107;0
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;109;0
"Building";"BarracksReactor";NA;107;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"Starport";NA;111;0
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Medivac";"Starport";112;2
"Unit";"Marauder";"Barracks";112;2
"Unit";"Medivac";"Starport";112;2
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Building";"StarportTechLab";NA;132;0
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marine";"Barracks";132;1
