"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";21;3
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";32;3
"Building";"Starport";NA;32;0
"Building";"BarracksReactor";NA;32;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Cyclone";"Factory";40;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Cyclone";"Factory";46;3
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Cyclone";"Factory";48;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Marine";"Barracks";52;1
"Unit";"Cyclone";"Factory";60;3
