"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";23;3
"Building";"BarracksReactor";NA;24;0
"Unit";"Medivac";"Starport";25;2
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Medivac";"Starport";39;2
"Building";"CommandCenter";NA;33;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Liberator";"Starport";45;3
"Building";"FactoryTechLab";NA;47;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"Barracks";NA;45;0
"Building";"Barracks";NA;45;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";59;1
"Building";"BarracksTechLab";NA;59;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;61;0
"Building";"EngineeringBay";NA;59;0
"Building";"StarportReactor";NA;59;0
"Building";"BarracksTechLab";NA;65;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"Refinery";NA;70;0
"Unit";"Marauder";"Barracks";70;2
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marauder";"Barracks";82;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Medivac";"Starport";80;2
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marauder";"Barracks";93;2
"Upgrade";"Stimpack";"TechLab";70;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Building";"CommandCenter";NA;78;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marauder";"Barracks";101;2
"Building";"Barracks";NA;89;0
"Building";"Barracks";NA;90;0
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Liberator";"Starport";102;3
"Unit";"Liberator";"Starport";102;3
"Building";"Refinery";NA;109;0
"Building";"BarracksTechLab";NA;110;0
"Building";"BarracksTechLab";NA;110;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Building";"Armory";NA;104;0
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marine";"Barracks";124;1
"Building";"EngineeringBay";NA;129;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";142;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";126;0
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";146;2
"Building";"MissileTurret";NA;154;0
"Building";"Refinery";NA;150;0
"Unit";"Marauder";"Barracks";154;2
