"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Building";"FactoryTechLab";NA;27;0
"Building";"Refinery";NA;27;0
"Unit";"Marine";"Barracks";29;1
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Medivac";"Starport";32;2
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";38;1
"Building";"Barracks";NA;35;0
"Building";"EngineeringBay";NA;41;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
