"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";23;3
"Building";"Starport";NA;23;0
"Building";"Bunker";NA;24;0
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Medivac";"Starport";28;2
"Building";"BarracksTechLab";NA;29;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";38;1
"Building";"FactoryReactor";NA;37;0
"Building";"Barracks";NA;37;0
"Building";"EngineeringBay";NA;40;0
"Unit";"Marauder";"Barracks";41;2
"Building";"Barracks";NA;39;0
"Unit";"Marauder";"Barracks";44;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"BarracksTechLab";NA;48;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Upgrade";"Stimpack";"TechLab";40;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marauder";"Barracks";57;2
"Unit";"Marauder";"Barracks";58;2
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
