"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Building";"Factory";NA;19;0
"Building";"FactoryTechLab";NA;23;0
"Building";"Starport";NA;23;0
"Unit";"Liberator";"Starport";26;3
"Building";"CommandCenter";NA;27;0
"Unit";"Cyclone";"Factory";33;3
"Building";"BarracksReactor";NA;29;0
"Building";"Barracks";NA;28;0
"Building";"EngineeringBay";NA;33;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Building";"Barracks";NA;33;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Cyclone";"Factory";37;3
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";45;1
"Building";"BarracksTechLab";NA;45;0
"Building";"StarportReactor";NA;45;0
"Building";"FactoryReactor";NA;45;0
"Building";"MissileTurret";NA;48;0
"Building";"MissileTurret";NA;48;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Medivac";"Starport";49;2
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Upgrade";"Stimpack";"TechLab";41;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Medivac";"Starport";50;2
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";49;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Medivac";"Starport";66;2
"Unit";"Medivac";"Starport";66;2
"Unit";"Marauder";"Barracks";69;2
"Unit";"Marauder";"Barracks";69;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marauder";"Barracks";83;2
"Building";"Barracks";NA;72;0
"Building";"Barracks";NA;72;0
