"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"BarracksReactor";NA;19;0
"Building";"BarracksTechLab";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;23;0
"Unit";"Marauder";"Barracks";25;2
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Building";"Factory";NA;31;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Building";"FactoryTechLab";NA;39;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"Starport";NA;39;0
"Unit";"Marauder";"Barracks";41;2
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marauder";"Barracks";44;2
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Liberator";"Starport";46;3
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Liberator";"Starport";52;3
"Unit";"Marine";"Barracks";62;1
