"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Building";"EngineeringBay";NA;31;0
"Building";"BarracksTechLab";NA;35;0
"Building";"MissileTurret";NA;42;0
"Building";"FactoryTechLab";NA;43;0
"Unit";"Marine";"Barracks";43;1
"Building";"MissileTurret";NA;45;0
"Unit";"Marine";"Barracks";45;1
