"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Hellion";"Factory";21;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Building";"CommandCenter";NA;21;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";34;1
"Building";"Bunker";NA;34;0
"Building";"FactoryTechLab";NA;40;0
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Building";"BarracksReactor";NA;41;0
"Building";"StarportTechLab";NA;46;0
"Building";"Barracks";NA;42;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"EngineeringBay";NA;46;0
"Building";"Barracks";NA;46;0
"Building";"MissileTurret";NA;55;0
"Unit";"Marauder";"Barracks";56;2
"Building";"Refinery";NA;57;0
"Building";"StarportReactor";NA;55;0
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";58;1
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";60;1
"Building";"FactoryReactor";NA;58;0
"Unit";"Marauder";"Barracks";60;2
"Building";"BarracksTechLab";NA;62;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Medivac";"Starport";60;2
"Unit";"Medivac";"Starport";60;2
"Unit";"Marauder";"Barracks";63;2
"Unit";"Marine";"Barracks";66;1
"Building";"BarracksReactor";NA;63;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marauder";"Barracks";77;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Liberator";"Starport";75;3
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";58;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Liberator";"Starport";79;3
"Upgrade";"Stimpack";"TechLab";62;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marauder";"Barracks";93;2
"Unit";"Marauder";"Barracks";93;2
"Unit";"Marine";"Barracks";97;1
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marauder";"Barracks";107;2
"Unit";"Liberator";"Starport";97;3
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Liberator";"Starport";109;3
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marauder";"Barracks";125;2
"Unit";"Marine";"Barracks";136;1
"Unit";"Marauder";"Barracks";136;2
"Building";"CommandCenter";NA;115;0
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Liberator";"Starport";128;3
"Unit";"Marauder";"Barracks";139;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";109;0
"Unit";"Marine";"Barracks";139;1
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Liberator";"Starport";136;3
"Unit";"Marauder";"Barracks";142;2
