"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;14;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";22;1
"Building";"Factory";NA;21;0
"Building";"Bunker";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";35;1
"Building";"Barracks";NA;31;0
"Building";"Bunker";NA;35;0
"Building";"EngineeringBay";NA;37;0
"Building";"BarracksTechLab";NA;43;0
"Building";"MissileTurret";NA;45;0
"Building";"Refinery";NA;46;0
"Building";"Barracks";NA;43;0
"Building";"Refinery";NA;47;0
"Building";"BarracksReactor";NA;45;0
"Building";"MissileTurret";NA;49;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"BarracksReactor";NA;51;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";62;1
"Building";"Starport";NA;58;0
"Building";"Refinery";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"Factory";NA;58;0
"Upgrade";"Stimpack";"TechLab";51;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Building";"CommandCenter";NA;55;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Building";"FactoryTechLab";NA;71;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Liberator";"Starport";71;3
"Building";"MissileTurret";NA;78;0
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";86;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marine";"Barracks";91;1
"Building";"BarracksReactor";NA;86;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Building";"Refinery";NA;96;0
"Building";"Refinery";NA;96;0
"Unit";"Marine";"Barracks";99;1
"Building";"StarportReactor";NA;92;0
"Building";"EngineeringBay";NA;98;0
"Unit";"Marauder";"Barracks";103;2
"Building";"Barracks";NA;92;0
"Building";"Barracks";NA;92;0
"Building";"Barracks";NA;92;0
"Building";"Barracks";NA;95;0
"Building";"Barracks";NA;95;0
"Building";"GhostAcademy";NA;108;0
"Building";"Armory";NA;99;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";112;2
"Building";"CommandCenter";NA;96;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marine";"Barracks";123;1
"Building";"BarracksReactor";NA;117;0
"Building";"BarracksReactor";NA;117;0
"Building";"BarracksReactor";NA;117;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marauder";"Barracks";124;2
"Building";"BarracksTechLab";NA;126;0
"Building";"BarracksTechLab";NA;126;0
"Building";"BarracksTechLab";NA;126;0
"Building";"Refinery";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Unit";"Marine";"Barracks";128;1
"Building";"Refinery";NA;128;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";114;0
"Unit";"Marauder";"Barracks";129;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";138;1
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marauder";"Barracks";149;2
"Unit";"Marine";"Barracks";155;1
"Unit";"Medivac";"Starport";140;2
"Unit";"Medivac";"Starport";140;2
"Unit";"Marauder";"Barracks";155;2
"Upgrade";"PersonalCloaking";"GhostAcademy";131;0
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";163;1
"Building";"FactoryReactor";NA;156;0
"Unit";"Marauder";"Barracks";163;2
