"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";28;3
"Building";"Bunker";NA;28;0
"Building";"BarracksReactor";NA;28;0
"Building";"CommandCenter";NA;25;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"Barracks";NA;28;0
"Building";"Barracks";NA;32;0
"Building";"BarracksTechLab";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marauder";"Barracks";39;2
"Building";"Bunker";NA;39;0
"Building";"Refinery";NA;45;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marauder";"Barracks";45;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"BarracksTechLab";NA;53;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marauder";"Barracks";61;2
"Unit";"Marauder";"Barracks";61;2
"Unit";"Marine";"Barracks";64;1
"Building";"Starport";NA;61;0
"Unit";"Marine";"Barracks";64;1
"Upgrade";"Stimpack";"TechLab";46;0
"Unit";"Marauder";"Barracks";65;2
"Unit";"Marauder";"Barracks";65;2
"Building";"EngineeringBay";NA;72;0
"Unit";"Marauder";"Barracks";79;2
"Unit";"Marauder";"Barracks";79;2
"Building";"Refinery";NA;79;0
"Building";"Refinery";NA;79;0
"Building";"BarracksTechLab";NA;81;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Building";"Barracks";NA;81;0
"Building";"Barracks";NA;81;0
"Unit";"Marauder";"Barracks";87;2
"Building";"CommandCenter";NA;79;0
"Unit";"Medivac";"Starport";95;2
"Unit";"Medivac";"Starport";95;2
"Building";"Barracks";NA;87;0
"Building";"Barracks";NA;87;0
"Unit";"Marauder";"Barracks";99;2
"Unit";"Marauder";"Barracks";99;2
"Building";"BarracksReactor";NA;97;0
"Building";"BarracksReactor";NA;97;0
"Building";"BarracksTechLab";NA;105;0
"Building";"SensorTower";NA;105;0
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marauder";"Barracks";111;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";87;0
"Building";"BarracksReactor";NA;105;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";125;1
