"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Unit";"Marine";"Barracks";24;1
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Medivac";"Starport";31;2
"Building";"BarracksTechLab";NA;37;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Liberator";"Starport";41;3
"Building";"FactoryTechLab";NA;48;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";51;1
"Building";"EngineeringBay";NA;55;0
"Unit";"Marine";"Barracks";56;1
"Building";"CommandCenter";NA;48;0
"Unit";"Marine";"Barracks";58;1
"Building";"Barracks";NA;55;0
"Upgrade";"Stimpack";"TechLab";48;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";62;1
