"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;20;0
"Building";"Barracks";NA;19;0
"Building";"CommandCenter";NA;18;0
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Cyclone";"Factory";30;3
"Building";"Starport";NA;29;0
"Building";"BarracksReactor";NA;32;0
"Building";"StarportTechLab";NA;36;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Banshee";"Starport";42;3
"Unit";"Cyclone";"Factory";50;3
"Building";"Bunker";NA;53;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Banshee";"Starport";53;3
"Building";"CommandCenter";NA;45;0
"Unit";"Cyclone";"Factory";59;3
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Banshee";"Starport";66;3
"Unit";"Cyclone";"Factory";75;3
"Building";"EngineeringBay";NA;76;0
"Building";"Bunker";NA;75;0
"Building";"Bunker";NA;76;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Banshee";"Starport";83;3
"Unit";"Cyclone";"Factory";94;3
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;95;0
"Building";"MissileTurret";NA;95;0
"Building";"MissileTurret";NA;95;0
"Building";"MissileTurret";NA;98;0
"Building";"Starport";NA;95;0
"Building";"Starport";NA;95;0
"Building";"MissileTurret";NA;101;0
"Building";"MissileTurret";NA;101;0
"Building";"MissileTurret";NA;101;0
"Building";"StarportTechLab";NA;101;0
"Building";"StarportTechLab";NA;101;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Building";"FusionCore";NA;101;0
"Building";"CommandCenter";NA;101;0
"Unit";"Banshee";"Starport";101;3
"Unit";"Banshee";"Starport";101;3
"Unit";"Banshee";"Starport";101;3
"Building";"Starport";NA;107;0
"Building";"Starport";NA;109;0
"Unit";"Banshee";"Starport";109;3
"Unit";"Banshee";"Starport";112;3
"Building";"Armory";NA;119;0
"Building";"Armory";NA;119;0
"Building";"FactoryReactor";NA;122;0
"Building";"MissileTurret";NA;124;0
"Building";"CommandCenter";NA;121;0
"Building";"MissileTurret";NA;133;0
"Unit";"Battlecruiser";"Starport";122;6
"Building";"StarportTechLab";NA;135;0
"Building";"StarportTechLab";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;137;0
"Building";"MissileTurret";NA;137;0
"Unit";"Battlecruiser";"Starport";124;6
"Building";"MissileTurret";NA;143;0
"Building";"MissileTurret";NA;143;0
"Building";"MissileTurret";NA;143;0
"Building";"MissileTurret";NA;145;0
"Building";"MissileTurret";NA;145;0
"Building";"MissileTurret";NA;146;0
"Unit";"Liberator";"Starport";137;3
"Unit";"Battlecruiser";"Starport";133;6
"Building";"MissileTurret";NA;152;0
"Building";"MissileTurret";NA;152;0
"Building";"MissileTurret";NA;152;0
"Building";"MissileTurret";NA;152;0
"Building";"MissileTurret";NA;152;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";145;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Battlecruiser";"Starport";152;6
"Unit";"Battlecruiser";"Starport";152;6
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Building";"Refinery";NA;165;0
"Building";"Refinery";NA;165;0
"Unit";"Battlecruiser";"Starport";161;6
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";192;2
"Building";"CommandCenter";NA;161;0
"Building";"Refinery";NA;195;0
"Building";"Refinery";NA;196;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";190;0
"Unit";"Battlecruiser";"Starport";203;6
"Unit";"Battlecruiser";"Starport";203;6
"Unit";"Battlecruiser";"Starport";203;6
"Unit";"Battlecruiser";"Starport";203;6
"Unit";"Battlecruiser";"Starport";203;6
"Building";"CommandCenter";NA;203;0
"Building";"CommandCenter";NA;203;0
"Unit";"Hellion";"Factory";233;2
"Unit";"Hellion";"Factory";233;2
"Unit";"Battlecruiser";"Starport";203;6
"Unit";"Battlecruiser";"Starport";209;6
"Unit";"Battlecruiser";"Starport";215;6
"Building";"CommandCenter";NA;203;0
"Unit";"Hellion";"Factory";233;2
"Unit";"Hellion";"Factory";235;2
"Building";"Refinery";NA;255;0
"Building";"Refinery";NA;255;0
"Unit";"Battlecruiser";"Starport";233;6
"Unit";"Hellion";"Factory";255;2
"Unit";"Hellion";"Factory";257;2
"Unit";"Battlecruiser";"Starport";233;6
"Building";"Refinery";NA;259;0
"Building";"Refinery";NA;259;0
"Unit";"Hellion";"Factory";265;2
"Unit";"Hellion";"Factory";267;2
"Unit";"Battlecruiser";"Starport";237;6
"Unit";"Battlecruiser";"Starport";259;6
