"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";21;1
"Building";"Refinery";NA;21;0
"Building";"SupplyDepot";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";21;1
"Unit";"SCV";"Command Center";22;1
"Building";"CommandCenter";NA;19;0
"Unit";"SCV";"Command Center";23;1
"Unit";"SCV";"Command Center";24;1
"Unit";"SCV";"Command Center";25;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";34;1
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";30;2
"Unit";"SCV";"Command Center";34;1
"Unit";"SCV";"Command Center";36;1
"Building";"Refinery";NA;35;0
"Unit";"SCV";"Command Center";41;1
"Building";"Refinery";NA;36;0
"Unit";"SCV";"Command Center";41;1
"Building";"SupplyDepot";NA;41;0
"Unit";"Cyclone";"Factory";42;3
"Building";"Armory";NA;34;0
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";49;1
"Unit";"SCV";"Command Center";49;1
"Unit";"Cyclone";"Factory";47;3
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";51;1
"Unit";"Cyclone";"Factory";51;3
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";55;1
"Unit";"Cyclone";"Factory";54;3
"Building";"SupplyDepot";NA;56;0
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";61;1
"Building";"SupplyDepot";NA;56;0
"Unit";"SCV";"Command Center";64;1
"Building";"SupplyDepot";NA;61;0
"Building";"Factory";NA;54;0
"Unit";"SCV";"Command Center";66;1
"Unit";"Cyclone";"Factory";61;3
"Building";"BarracksReactor";NA;59;0
"Unit";"Cyclone";"Factory";66;3
"Building";"SupplyDepot";NA;68;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Cyclone";"Factory";71;3
"Building";"EngineeringBay";NA;71;0
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";74;3
"Building";"SupplyDepot";NA;74;0
"Building";"SupplyDepot";NA;74;0
"Unit";"Cyclone";"Factory";74;3
"Unit";"Marine";"Barracks";74;1
"Unit";"Hellion";"Factory";78;2
"Building";"MissileTurret";NA;84;0
"Building";"SupplyDepot";NA;84;0
"Unit";"Marine";"Barracks";87;1
"Building";"MissileTurret";NA;88;0
"Unit";"Cyclone";"Factory";88;3
"Unit";"Cyclone";"Factory";88;3
"Building";"MissileTurret";NA;88;0
"Unit";"Cyclone";"Factory";90;3
"Unit";"Marine";"Barracks";90;1
"Unit";"Cyclone";"Factory";91;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";74;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Hellion";"Factory";97;2
"Unit";"Cyclone";"Factory";100;3
"Unit";"Cyclone";"Factory";100;3
"Building";"SupplyDepot";NA;104;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Cyclone";"Factory";105;3
