"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksTechLab";NA;32;0
"Unit";"Medivac";"Starport";40;2
"Unit";"Marine";"Barracks";50;1
"Building";"Bunker";NA;51;0
"Unit";"Liberator";"Starport";50;3
"Building";"CommandCenter";NA;51;0
"Building";"FactoryTechLab";NA;63;0
"Building";"EngineeringBay";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"EngineeringBay";NA;63;0
"Building";"StarportReactor";NA;61;0
"Building";"Barracks";NA;63;0
"Unit";"Marauder";"Barracks";67;2
"Building";"Barracks";NA;63;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Upgrade";"Stimpack";"TechLab";61;0
"Unit";"Marine";"Barracks";75;1
"Building";"StarportReactor";NA;73;0
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"Refinery";NA;81;0
"Building";"Refinery";NA;81;0
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marauder";"Barracks";87;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";94;2
"Building";"Barracks";NA;82;0
"Building";"Barracks";NA;82;0
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Building";"Barracks";NA;89;0
"Unit";"Marauder";"Barracks";107;2
"Building";"Barracks";NA;94;0
"Building";"Barracks";NA;94;0
"Unit";"Medivac";"Starport";99;2
"Building";"BarracksTechLab";NA;111;0
"Unit";"Medivac";"Starport";101;2
"Unit";"Marauder";"Barracks";109;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";81;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";81;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Building";"BarracksTechLab";NA;115;0
"Building";"BarracksTechLab";NA;115;0
"Building";"BarracksReactor";NA;111;0
"Unit";"Marauder";"Barracks";113;2
"Building";"BarracksTechLab";NA;119;0
"Unit";"Marauder";"Barracks";119;2
"Building";"Armory";NA;109;0
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Building";"MissileTurret";NA;123;0
"Unit";"Medivac";"Starport";121;2
"Unit";"Medivac";"Starport";121;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marauder";"Barracks";123;2
