"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;24;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"Refinery";NA;32;0
"Building";"Armory";NA;26;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Building";"Refinery";NA;32;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Cyclone";"Factory";50;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Hellion";"Factory";73;2
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69;0
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";89;3
"Unit";"Hellion";"Factory";91;2
"Building";"Factory";NA;89;0
"Unit";"Cyclone";"Factory";93;3
"Unit";"Hellion";"Factory";93;2
"Unit";"Cyclone";"Factory";101;3
"Building";"FactoryReactor";NA;93;0
"Building";"Factory";NA;99;0
"Unit";"Hellion";"Factory";110;2
"Building";"FactoryTechLab";NA;113;0
"Unit";"Cyclone";"Factory";113;3
"Unit";"Hellion";"Factory";115;2
"Unit";"Cyclone";"Factory";115;3
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Cyclone";"Factory";118;3
"Building";"FactoryReactor";NA;115;0
"Unit";"Cyclone";"Factory";118;3
"Unit";"Cyclone";"Factory";118;3
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Cyclone";"Factory";136;3
"Unit";"Cyclone";"Factory";136;3
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"CommandCenter";NA;123;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Cyclone";"Factory";152;3
