"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";21;3
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Liberator";"Starport";27;3
"Building";"FactoryTechLab";NA;38;0
"Unit";"Liberator";"Starport";38;3
"Building";"BarracksReactor";NA;38;0
"Building";"CommandCenter";NA;32;0
"Building";"Bunker";NA;39;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Building";"StarportTechLab";NA;47;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"Barracks";NA;40;0
"Building";"Barracks";NA;40;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"CommandCenter";NA;40;0
"Building";"BarracksTechLab";NA;52;0
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
