"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;33;0
"Building";"Barracks";NA;25;0
"Building";"EngineeringBay";NA;35;0
"Building";"Starport";NA;40;0
"Unit";"Marine";"Barracks";44;1
"Building";"BarracksReactor";NA;44;0
"Unit";"Marauder";"Barracks";51;2
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;48;0
"Unit";"Medivac";"Starport";52;2
"Unit";"Medivac";"Starport";52;2
"Building";"MissileTurret";NA;55;0
"Unit";"Marauder";"Barracks";57;2
"Building";"BarracksTechLab";NA;60;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"BarracksTechLab";NA;60;0
"Building";"Barracks";NA;53;0
"Upgrade";"Stimpack";"TechLab";46;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marauder";"Barracks";67;2
"Unit";"Marauder";"Barracks";69;2
"Unit";"Marauder";"Barracks";69;2
"Building";"Refinery";NA;69;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Building";"Refinery";NA;69;0
"Unit";"Marauder";"Barracks";73;2
"Unit";"Marauder";"Barracks";75;2
"Unit";"Marauder";"Barracks";79;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";53;0
"Building";"BarracksReactor";NA;73;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Building";"CommandCenter";NA;67;0
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marauder";"Barracks";93;2
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marauder";"Barracks";101;2
"Unit";"Medivac";"Starport";103;2
"Unit";"Medivac";"Starport";103;2
"Building";"EngineeringBay";NA;111;0
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";114;2
