"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Barracks";NA;19;0
"Building";"EngineeringBay";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Refinery";NA;29;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"MissileTurret";NA;31;0
"Unit";"Marauder";"Barracks";32;2
"Building";"Barracks";NA;29;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marauder";"Barracks";39;2
"Building";"Refinery";NA;39;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"Factory";NA;36;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";29;0
"Building";"MissileTurret";NA;44;0
"Unit";"Marauder";"Barracks";44;2
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Upgrade";"Stimpack";"TechLab";35;0
"Unit";"Marauder";"Barracks";52;2
"Building";"FactoryReactor";NA;49;0
"Building";"Starport";NA;49;0
"Building";"FactoryTechLab";NA;66;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"BarracksReactor";NA;64;0
"Unit";"Marauder";"Barracks";66;2
"Building";"Barracks";NA;63;0
"Building";"Barracks";NA;63;0
"Unit";"Medivac";"Starport";66;2
"Unit";"Medivac";"Starport";66;2
"Building";"Refinery";NA;67;0
"Building";"MissileTurret";NA;75;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";61;0
"Building";"BarracksTechLab";NA;75;0
"Building";"BarracksTechLab";NA;76;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Building";"Armory";NA;69;0
"Unit";"Marauder";"Barracks";79;2
"Unit";"Marauder";"Barracks";81;2
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";79;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marauder";"Barracks";87;2
"Building";"CommandCenter";NA;67;0
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Thor";"Factory";99;6
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Medivac";"Starport";112;2
"Unit";"Medivac";"Starport";114;2
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marauder";"Barracks";132;2
"Unit";"Marauder";"Barracks";132;2
"Unit";"Thor";"Factory";128;6
"Unit";"Medivac";"Starport";133;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";102;0
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";155;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marauder";"Barracks";155;2
