"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";30;3
"Building";"CommandCenter";NA;31;0
"Unit";"Liberator";"Starport";36;3
"Unit";"Cyclone";"Factory";37;3
"Building";"EngineeringBay";NA;39;0
"Building";"FactoryTechLab";NA;46;0
"Building";"BarracksReactor";NA;38;0
"Building";"Barracks";NA;38;0
"Building";"Barracks";NA;38;0
"Building";"Barracks";NA;39;0
"Building";"StarportReactor";NA;46;0
"Building";"Refinery";NA;47;0
"Building";"BarracksTechLab";NA;49;0
"Building";"BarracksTechLab";NA;49;0
"Building";"BarracksReactor";NA;49;0
"Building";"Bunker";NA;50;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Medivac";"Starport";53;2
"Building";"MissileTurret";NA;57;0
"Unit";"Medivac";"Starport";53;2
"Building";"Refinery";NA;57;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marauder";"Barracks";63;2
"Unit";"Marauder";"Barracks";63;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marauder";"Barracks";75;2
"Unit";"Marauder";"Barracks";75;2
"Unit";"Medivac";"Starport";76;2
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";85;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Unit";"Marauder";"Barracks";85;2
"Upgrade";"Stimpack";"TechLab";63;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Liberator";"Starport";95;3
"Unit";"Liberator";"Starport";95;3
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Building";"CommandCenter";NA;85;0
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Liberator";"Starport";101;3
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marauder";"Barracks";120;2
"Unit";"Liberator";"Starport";109;3
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";101;0
"Unit";"Liberator";"Starport";130;3
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Building";"Refinery";NA;142;0
"Unit";"Marauder";"Barracks";142;2
"Unit";"Marauder";"Barracks";142;2
"Building";"Refinery";NA;142;0
