"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;30
"Building";"Refinery";NA;30
"Building";"CommandCenter";NA;31
"Building";"Barracks";NA;32
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";35
"Building";"Bunker";NA;38
"Building";"EngineeringBay";NA;39
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";42
"Building";"Barracks";NA;44
"Building";"BarracksTechLab";NA;45
"Building";"MissileTurret";NA;45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marauder";"Barracks";50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Upgrade";"Stimpack";"TechLab";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Building";"Starport";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marauder";"Barracks";67
"Unit";"Marine";"Barracks";69
"Building";"FactoryReactor";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";77
"Unit";"Marauder";"Barracks";78
"Unit";"Marine";"Barracks";80
"Unit";"Medivac";"Starport";82
"Unit";"Medivac";"Starport";84
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";92
"Unit";"Marine";"Barracks";92
"Building";"MissileTurret";NA;93
"Unit";"Marine";"Barracks";93
"Building";"FactoryReactor";NA;94
"Unit";"Marauder";"Barracks";94
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marauder";"Barracks";100
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marauder";"Barracks";106
"Unit";"Medivac";"Starport";108
"Unit";"Marauder";"Barracks";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Building";"CommandCenter";NA;116
"Building";"EngineeringBay";NA;116
"Building";"BarracksTechLab";NA;116
"Building";"BarracksTechLab";NA;116
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Building";"Bunker";NA;121
"Building";"Bunker";NA;121
"Building";"Bunker";NA;121
"Building";"Bunker";NA;121
"Building";"Bunker";NA;124
"Unit";"Marine";"Barracks";126
"Upgrade";"SprayTerran";NA;127
"Upgrade";"SprayTerran";NA;127
"Upgrade";"SprayTerran";NA;127
"Upgrade";"SprayTerran";NA;127
"Upgrade";"PunisherGrenades";NA;127
"Upgrade";"ShieldWall";NA;127
"Upgrade";"SprayTerran";NA;127
"Upgrade";"SprayTerran";NA;127
"Upgrade";"SprayTerran";NA;127
