"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;23;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Refinery";NA;26;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Building";"FactoryTechLab";NA;30;0
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Building";"FactoryTechLab";NA;34;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Raven";"Starport";38;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Banshee";"Starport";48;3
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"EngineeringBay";NA;64;0
"Building";"Refinery";NA;68;0
"Building";"Refinery";NA;68;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Banshee";"Starport";63;3
"Building";"CommandCenter";NA;55;0
"Building";"MissileTurret";NA;72;0
"Building";"MissileTurret";NA;75;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"Barracks";NA;81;0
"Building";"Barracks";NA;81;0
"Building";"Barracks";NA;81;0
"Building";"Barracks";NA;81;0
"Building";"Barracks";NA;81;0
"Unit";"Marine";"Barracks";88;1
"Building";"BarracksTechLab";NA;88;0
"Building";"BarracksTechLab";NA;88;0
"Building";"BarracksTechLab";NA;91;0
"Building";"BarracksReactor";NA;88;0
"Building";"BarracksReactor";NA;88;0
"Building";"GhostAcademy";NA;92;0
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marauder";"Barracks";95;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";84;0
"Building";"EngineeringBay";NA;98;0
"Upgrade";"Stimpack";"TechLab";85;0
"Building";"Armory";NA;95;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marauder";"Barracks";109;2
"Unit";"Marauder";"Barracks";109;2
"Unit";"Marauder";"Barracks";109;2
"Unit";"Marauder";"Barracks";109;2
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;109;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Medivac";"Starport";109;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
