"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marauder";"Barracks";20;2
"Unit";"Marauder";"Barracks";23;2
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";27;1
"Building";"Barracks";NA;27;0
"Unit";"Marine";"Barracks";30;1
"Building";"CommandCenter";NA;23;0
"Building";"Barracks";NA;29;0
"Unit";"Marine";"Barracks";34;1
"Building";"Refinery";NA;34;0
"Building";"BarracksReactor";NA;34;0
"Building";"BarracksTechLab";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Building";"EngineeringBay";NA;42;0
"Building";"EngineeringBay";NA;42;0
"Building";"Refinery";NA;43;0
"Building";"Refinery";NA;43;0
"Unit";"Marine";"Barracks";45;1
"Building";"Factory";NA;40;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Upgrade";"Stimpack";"TechLab";42;0
"Building";"Starport";NA;61;0
"Building";"FactoryReactor";NA;61;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";79;1
"Unit";"Marauder";"Barracks";82;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";87;2
"Building";"FactoryReactor";NA;88;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";94;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";69;0
"Building";"Armory";NA;88;0
"Building";"Barracks";NA;88;0
"Building";"Barracks";NA;88;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";105;2
"Unit";"Medivac";"Starport";105;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";111;1
"Building";"BarracksTechLab";NA;111;0
"Unit";"Marauder";"Barracks";111;2
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";114;1
"Building";"BarracksReactor";NA;111;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Building";"Starport";NA;114;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marauder";"Barracks";130;2
